video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
0yS18AT-6VY,24.26.10,Behind the Scenes: Film & Animation,Channel_2371,10,2024-10-24T16:00:00.000Z,live|trending|vlog,4183,244,5,32,https://i.ytimg.com/vi/NiaMbeBu8Ac/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
WAPqDR0kotb,24.04.10,Top 10 Entertainment Moments This Week,Channel_4425,6,2024-10-04T18:00:00.000Z,music|vlog|2024,97608,1711,158,1300,https://i.ytimg.com/vi/Q0riQzinmuk/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
2XYDYM9wjFu,24.13.09,Comedy Compilation 2024,Channel_2674,12,2024-09-12T04:00:00.000Z,trending|review|official,12120,681,31,128,https://i.ytimg.com/vi/Rbyz-gwJdC-/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
ztGRq5Q15mR,24.15.01,Official Gaming Highlights,Channel_2045,22,2024-01-15T01:00:00.000Z,music|official|2024,2193,160,6,6,https://i.ytimg.com/vi/6h6iqYQtKLj/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
vajPpJ74_0I,24.13.06,Behind the Scenes: Howto & Style,Channel_732,17,2024-06-10T01:00:00.000Z,live|2024|music,599,6,1,0,https://i.ytimg.com/vi/0T40SrvrXnP/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
qNHLyGO690Y,24.05.10,Official Howto & Style Highlights,Channel_1948,18,2024-10-03T01:00:00.000Z,trending|review|2024,5623,344,14,98,https://i.ytimg.com/vi/RRcelVSZ4ys/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
yXboKlt6d1X,24.23.01,Official Entertainment Highlights,Channel_4604,3,2024-01-23T22:00:00.000Z,review|official|live,48622,1544,200,621,https://i.ytimg.com/vi/0e_f4rardCB/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
2Y92C4ucz4C,24.25.11,Why This Entertainment Video Went Viral,Channel_2050,6,2024-11-23T20:00:00.000Z,trending|live|2024,81977,850,352,1454,https://i.ytimg.com/vi/U19a6maSZP-/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
eOHY5zFjYGa,24.19.07,Behind the Scenes: Comedy,Channel_2800,9,2024-07-17T10:00:00.000Z,official|2024|trending,1352,50,1,24,https://i.ytimg.com/vi/_EgT2phuQBm/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
OI_gePgNblL,24.05.12,Entertainment Compilation 2024,Channel_1001,1,2024-12-05T00:00:00.000Z,review|official|trending,160840,4135,1165,2309,https://i.ytimg.com/vi/7bfdjhe5AOG/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
KFZDeJnAnOW,24.28.03,Gaming Compilation 2024,Channel_555,16,2024-03-25T04:00:00.000Z,trending|live|vlog,32183,2237,311,389,https://i.ytimg.com/vi/nzbSLqGwTin/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
MbLvKixO5eD,24.01.06,Top 10 Sports Moments This Week,Channel_2023,4,2024-05-31T00:00:00.000Z,trending|review|2024,1970,95,16,15,https://i.ytimg.com/vi/17X3eXvOjzN/default.jpg,True,False,False,Auto-generated sample description for Sports video.
7KLycmz0EuA,24.11.02,Reacting to Entertainment Trends,Channel_3668,3,2024-02-08T15:00:00.000Z,vlog|music|live,156221,5503,313,400,https://i.ytimg.com/vi/XWFva8pSNkP/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
1hR45Z5_jrr,24.24.01,Official Entertainment Highlights,Channel_1866,3,2024-01-24T21:00:00.000Z,music|live|trending,53450,2406,104,548,https://i.ytimg.com/vi/4O4IeTxEbA1/default.jpg,True,False,False,Auto-generated sample description for Entertainment video.
vI8wWPR7iyZ,25.08.01,Why This Entertainment Video Went Viral,Channel_4721,3,2025-01-04T01:00:00.000Z,review|2024|vlog,88408,887,704,330,https://i.ytimg.com/vi/HUmNOD5TwT4/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
sPr1goUnnoO,24.27.11,Reacting to Sports Trends,Channel_3546,4,2024-11-27T19:00:00.000Z,2024|live|vlog,40848,1122,98,305,https://i.ytimg.com/vi/SjO62K1_eVh/default.jpg,False,False,False,Auto-generated sample description for Sports video.
zAiCH3Phw-O,24.22.05,Behind the Scenes: Film & Animation,Channel_3509,10,2024-05-18T05:00:00.000Z,music|live|official,97603,2598,162,1279,https://i.ytimg.com/vi/SWzEAtFMUrJ/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
R8rZyazvIs7,24.17.08,Official Comedy Highlights,Channel_3093,9,2024-08-17T11:00:00.000Z,music|vlog|trending,562,36,0,10,https://i.ytimg.com/vi/XuW7G91xB8d/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
4x0myptwJlw,24.18.11,Reacting to Entertainment Trends,Channel_1827,3,2024-11-14T15:00:00.000Z,live|trending|music,28723,1380,239,381,https://i.ytimg.com/vi/YxSEGmUJRVJ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
EkHagDSZCdz,24.29.08,Top 10 Entertainment Moments This Week,Channel_4138,3,2024-08-27T16:00:00.000Z,live|2024|vlog,196650,4748,1429,2021,https://i.ytimg.com/vi/yPMbN5WU4m2/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
sUh1w0OXLAM,24.11.09,Howto & Style Compilation 2024,Channel_3168,18,2024-09-10T20:00:00.000Z,music|vlog|trending,17057,551,147,44,https://i.ytimg.com/vi/wAcvU4wLY7B/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
Xfn8uYtbEAZ,24.14.02,Why This Entertainment Video Went Viral,Channel_4987,1,2024-02-13T20:00:00.000Z,music|trending|official,209474,6573,1227,1791,https://i.ytimg.com/vi/_Kkl3EGCeDm/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
3wsJUONjLaQ,25.23.01,Entertainment Compilation 2024,Channel_3100,6,2025-01-23T15:00:00.000Z,live|review|trending,94914,4901,84,224,https://i.ytimg.com/vi/TjnaN2keW1f/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
1cn4HQznWrN,24.22.07,Why This Entertainment Video Went Viral,Channel_595,6,2024-07-18T04:00:00.000Z,music|2024|vlog,161058,7343,195,2218,https://i.ytimg.com/vi/-KO8Csj3Shw/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
SIGb6jib7vV,24.10.10,Official Comedy Highlights,Channel_1384,9,2024-10-09T20:00:00.000Z,live|vlog|music,31552,944,97,487,https://i.ytimg.com/vi/Sd234mGRDCz/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
TGivvLwuaxj,24.26.11,Why This Gaming Video Went Viral,Channel_1483,22,2024-11-23T05:00:00.000Z,music|trending|vlog,41304,2069,141,49,https://i.ytimg.com/vi/Tro4Yapu13v/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
rJiDLEgFvUf,24.15.07,Reacting to News & Politics Trends,Channel_1380,11,2024-07-13T15:00:00.000Z,2024|official|trending,18465,190,183,302,https://i.ytimg.com/vi/YtEDKLgD9YT/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
TcyCd0GmK0F,24.02.07,Top 10 Science & Technology Moments This Week,Channel_4840,24,2024-07-02T10:00:00.000Z,vlog|music|trending,802,15,3,5,https://i.ytimg.com/vi/OcQhI_nQdOp/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
g9GKG8Dnj8p,24.07.09,Gaming Compilation 2024,Channel_2060,22,2024-09-05T04:00:00.000Z,review|vlog|music,2305,25,1,17,https://i.ytimg.com/vi/dzGTYJYQ-A9/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
rCYWhL8Hnsa,24.16.09,Behind the Scenes: Entertainment,Channel_866,3,2024-09-13T02:00:00.000Z,trending|music|live,163840,2717,1614,1157,https://i.ytimg.com/vi/3AtTqKaNBFU/default.jpg,False,True,False,Auto-generated sample description for Entertainment video.
4Vq31LgBm2z,24.07.01,Entertainment Compilation 2024,Channel_3850,3,2024-01-05T22:00:00.000Z,trending|music|2024,4275,74,7,25,https://i.ytimg.com/vi/OtHiFRF-XIu/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ATEUrYfSyx7,24.16.05,Top 10 Sports Moments This Week,Channel_2378,4,2024-05-15T07:00:00.000Z,vlog|music|review,33779,2605,283,553,https://i.ytimg.com/vi/kG-M6QI-z57/default.jpg,False,False,False,Auto-generated sample description for Sports video.
6iNUXR95DXm,24.27.06,Official Entertainment Highlights,Channel_1644,6,2024-06-27T07:00:00.000Z,review|vlog|official,178942,6417,327,1331,https://i.ytimg.com/vi/cR8AZmgcLo_/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
8un66i2mXO7,24.23.03,Top 10 Comedy Moments This Week,Channel_1898,9,2024-03-22T00:00:00.000Z,2024|live|official,423,18,3,6,https://i.ytimg.com/vi/ipeHQ415osX/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
spv-UvHiZdL,24.09.05,Official Entertainment Highlights,Channel_2849,3,2024-05-07T16:00:00.000Z,vlog|trending|official,31134,1173,305,125,https://i.ytimg.com/vi/Vy7DhJB61Ap/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
p3GGmINaahI,24.12.09,Official Entertainment Highlights,Channel_3642,3,2024-09-11T18:00:00.000Z,official|2024|music,31390,669,294,78,https://i.ytimg.com/vi/tEpg2Nf4-u0/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Nt6AIH-tVo9,25.02.02,Reacting to People & Blogs Trends,Channel_1597,5,2025-02-02T04:00:00.000Z,review|2024|vlog,44536,975,142,293,https://i.ytimg.com/vi/PJ5U7F9ihPy/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
3_6pPyZan8L,24.21.08,Top 10 Comedy Moments This Week,Channel_165,12,2024-08-18T17:00:00.000Z,official|music|live,11195,238,99,147,https://i.ytimg.com/vi/SWhfLpzm0Y_/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
t57n43BPb0L,24.07.09,Top 10 Comedy Moments This Week,Channel_3757,12,2024-09-05T12:00:00.000Z,live|trending|vlog,25377,2029,239,456,https://i.ytimg.com/vi/dLAm-07Yrv4/default.jpg,False,False,False,"Auto-generated sample description for Comedy video.
Second line inside a quoted CSV field."
DiON1I9qQ1g,24.15.05,Why This Science & Technology Video Went Viral,Channel_3146,24,2024-05-12T10:00:00.000Z,review|2024|trending,12943,581,83,172,https://i.ytimg.com/vi/ufA3cYnOSex/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
8Clrth3X43Z,24.12.01,Why This Entertainment Video Went Viral,Channel_2347,3,2024-01-10T15:00:00.000Z,vlog|music|official,92449,7150,665,48,https://i.ytimg.com/vi/DwJuo0JCQCv/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
bUiEeQ5CxoC,24.25.10,Entertainment Compilation 2024,Channel_3634,6,2024-10-21T22:00:00.000Z,review|trending|vlog,6634,146,4,53,https://i.ytimg.com/vi/XLTQVr0oOpd/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
UuVeZ_ILlqy,25.08.01,Why This Comedy Video Went Viral,Channel_4807,23,2025-01-04T09:00:00.000Z,trending|vlog|review,2011,134,2,23,https://i.ytimg.com/vi/3wOYtZFO3de/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
5Ujz8GQBiw6,24.04.05,Top 10 Comedy Moments This Week,Channel_2189,12,2024-05-04T18:00:00.000Z,review|official|vlog,2076,36,11,37,https://i.ytimg.com/vi/ci_2uozI1lY/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
3QFtsqH5fma,24.13.10,Official Comedy Highlights,Channel_2210,9,2024-10-12T11:00:00.000Z,trending|vlog|music,1327,65,2,19,https://i.ytimg.com/vi/v4jIfGF5Mpr/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
bcPbQfpIcyB,24.05.10,Why This Autos & Vehicles Video Went Viral,Channel_207,8,2024-10-05T19:00:00.000Z,official|music|trending,8532,657,57,138,https://i.ytimg.com/vi/ogRWCR3exnE/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
rjuL352Hsot,24.13.09,Reacting to Entertainment Trends,Channel_2841,1,2024-09-10T19:00:00.000Z,trending|review|live,4164,236,6,14,https://i.ytimg.com/vi/Yug6IHPjwXa/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
3V1T_p1YT-m,25.28.01,Top 10 Gaming Moments This Week,Channel_186,22,2025-01-24T17:00:00.000Z,official|trending|vlog,26117,2035,47,131,https://i.ytimg.com/vi/ShMEYLmYITf/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
yqqCc8sI-XG,25.14.01,Official News & Politics Highlights,Channel_1527,11,2025-01-13T19:00:00.000Z,2024|music|live,3219,179,10,22,https://i.ytimg.com/vi/UU-GPYpbPzF/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
Js8Tpwb3XVW,24.09.01,Behind the Scenes: Comedy,Channel_1607,9,2024-01-05T10:00:00.000Z,live|official|trending,820,25,2,14,https://i.ytimg.com/vi/1s63urE1Ekw/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
SR8eurcl6_k,24.30.03,Reacting to Autos & Vehicles Trends,Channel_220,8,2024-03-30T02:00:00.000Z,2024|live|trending,16944,703,58,32,https://i.ytimg.com/vi/LUcrXKI6CUB/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
jdBxEp327g2,24.23.02,Entertainment Compilation 2024,Channel_3985,6,2024-02-19T08:00:00.000Z,vlog|official|2024,62717,1953,37,1193,https://i.ytimg.com/vi/9rgmkhLaDGF/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
588SCyKsrPB,24.28.03,Behind the Scenes: Entertainment,Channel_1852,3,2024-03-25T16:00:00.000Z,trending|live|vlog,358051,15701,3052,4067,https://i.ytimg.com/vi/HqU_95x66GU/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
SxlmKN3eDWy,24.10.05,Behind the Scenes: Travel & Events,Channel_1887,15,2024-05-08T03:00:00.000Z,trending|2024|review,426938,5652,245,7085,https://i.ytimg.com/vi/-MwcK7QFVN5/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
FwREqgtON0k,24.01.10,Entertainment Compilation 2024,Channel_3885,6,2024-09-27T10:00:00.000Z,trending|official|2024,15886,168,16,137,https://i.ytimg.com/vi/45i3B1kCPLP/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Q4wDQglJ6B_,24.15.07,Entertainment Compilation 2024,Channel_4678,1,2024-07-14T18:00:00.000Z,2024|live|review,20779,702,79,148,https://i.ytimg.com/vi/zWTL_7k9trc/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Gw01hYxOkP-,24.07.08,Why This Entertainment Video Went Viral,Channel_4802,6,2024-08-03T02:00:00.000Z,official|music|review,121990,2470,710,953,https://i.ytimg.com/vi/fY4mbbaHT9x/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Y2SqMzfSo6p,24.24.07,Behind the Scenes: Comedy,Channel_3808,23,2024-07-20T07:00:00.000Z,live|vlog|official,10254,695,92,34,https://i.ytimg.com/vi/ixBGAEPD37V/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
qXQ9PgAibM4,24.22.10,Behind the Scenes: People & Blogs,Channel_755,5,2024-10-19T06:00:00.000Z,official|music|2024,1426,36,10,3,https://i.ytimg.com/vi/9jxd0ke9HYY/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
8tl6pvLDVX2,24.20.01,Behind the Scenes: Entertainment,Channel_2007,6,2024-01-18T02:00:00.000Z,review|vlog|music,2130,112,5,3,https://i.ytimg.com/vi/BtSzXVsUP5W/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
h_wCM7XI1jx,24.19.02,Reacting to News & Politics Trends,Channel_3104,11,2024-02-17T07:00:00.000Z,music|official|trending,40556,1095,104,770,https://i.ytimg.com/vi/AZEnYw4QYMG/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
RYZBchYzXsp,24.11.09,Official Howto & Style Highlights,Channel_2939,17,2024-09-08T18:00:00.000Z,vlog|music|2024,9510,708,13,131,https://i.ytimg.com/vi/Hh57hMnlAUz/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
F1Uu9uOY468,24.16.08,Reacting to Comedy Trends,Channel_502,12,2024-08-15T11:00:00.000Z,official|review|vlog,10312,407,53,146,https://i.ytimg.com/vi/e8lxXmPLx9b/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
BqYy8H1cuiF,24.05.01,People & Blogs Compilation 2024,Channel_4465,20,2024-01-02T12:00:00.000Z,review|trending|official,8888,311,5,76,https://i.ytimg.com/vi/jU_9kriIwVi/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
URutCVUqP-d,24.09.10,Entertainment Compilation 2024,Channel_1598,1,2024-10-06T18:00:00.000Z,music|vlog|live,233694,13681,116,387,https://i.ytimg.com/vi/swCETs4_nVy/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
0N_I0JUPe6t,24.22.10,Behind the Scenes: Comedy,Channel_2011,23,2024-10-22T01:00:00.000Z,music|review|vlog,40684,2421,306,595,https://i.ytimg.com/vi/Tgg9OZNSdRo/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
1--HG_3kB52,24.21.04,Gaming Compilation 2024,Channel_1589,22,2024-04-20T17:00:00.000Z,review|2024|official,122779,5762,950,862,https://i.ytimg.com/vi/XQFCDM44J0D/default.jpg,False,False,False,"Auto-generated sample description for Gaming video.
Second line inside a quoted CSV field."
3vojSaxB-LA,24.30.04,Behind the Scenes: Entertainment,Channel_4086,6,2024-04-29T00:00:00.000Z,live|official|vlog,10182,228,39,84,https://i.ytimg.com/vi/gPvoLbOaG8q/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ujIT-5E0WcO,24.08.06,Behind the Scenes: News & Politics,Channel_941,11,2024-06-04T00:00:00.000Z,trending|review|music,1068,34,8,1,https://i.ytimg.com/vi/4M-DX3UA4S5/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
U5oFoGHHXi3,24.07.10,Top 10 Entertainment Moments This Week,Channel_4625,3,2024-10-03T07:00:00.000Z,official|live|review,13501,1063,123,89,https://i.ytimg.com/vi/9G999JE4uks/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
jk8QV_Cqxfd,25.22.01,Official Entertainment Highlights,Channel_2652,6,2025-01-21T01:00:00.000Z,trending|music|official,75746,2750,695,1273,https://i.ytimg.com/vi/KSo4DWPUKeP/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
