video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
azAl1EPiGXF,24.04.06,Entertainment Compilation 2024,Channel_3084,15,2024-06-01T21:00:00.000Z,vlog|review|2024,17229,387,101,308,https://i.ytimg.com/vi/Digfpa9DumT/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Ye5l6-OLUc-,24.03.02,Reacting to Travel & Events Trends,Channel_2976,14,2024-01-30T02:00:00.000Z,vlog|2024|trending,26171,435,215,246,https://i.ytimg.com/vi/2dL-_ghlyU4/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
Fxip-hPLXWX,24.04.06,Official Autos & Vehicles Highlights,Channel_2118,9,2024-06-02T17:00:00.000Z,vlog|2024|trending,27353,2124,190,173,https://i.ytimg.com/vi/6zrYIlCFVqT/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
LQDdNrnKEk1,24.21.07,Reacting to Entertainment Trends,Channel_3357,15,2024-07-19T05:00:00.000Z,official|music|trending,171345,4469,1486,2411,https://i.ytimg.com/vi/GdzYHfrl3-B/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
RI8qpQVmPwn,24.10.05,Behind the Scenes: Comedy,Channel_4335,19,2024-05-07T20:00:00.000Z,review|live|2024,31467,494,313,543,https://i.ytimg.com/vi/sBdk7sYc93l/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
rh8t9LJhpwX,24.18.11,Entertainment Compilation 2024,Channel_1488,15,2024-11-17T06:00:00.000Z,review|trending|live,17877,353,162,165,https://i.ytimg.com/vi/W5Gh1V0edvw/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ySVBIp8Xh9-,24.04.04,Music Compilation 2024,Channel_3896,23,2024-03-31T20:00:00.000Z,trending|review|live,14936,668,15,250,https://i.ytimg.com/vi/1pTxfNWFK-4/default.jpg,False,False,False,Auto-generated sample description for Music video.
zBMMpelwdwi,24.01.08,Why This Music Video Went Viral,Channel_1647,23,2024-07-29T15:00:00.000Z,review|trending|official,9334,473,91,174,https://i.ytimg.com/vi/sg4HhiQU6vh/default.jpg,False,False,False,Auto-generated sample description for Music video.
1c7VegX6aEA,24.17.06,Behind the Scenes: Entertainment,Channel_4322,15,2024-06-16T19:00:00.000Z,vlog|trending|music,239302,13331,877,1696,https://i.ytimg.com/vi/26Ezq9k4tzR/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
y3v_mddwA85,24.26.06,Official Music Highlights,Channel_2204,23,2024-06-22T04:00:00.000Z,live|music|review,49630,521,97,971,https://i.ytimg.com/vi/LTVi0AFw4of/default.jpg,False,False,False,Auto-generated sample description for Music video.
jbl03bnptoM,24.19.03,Comedy Compilation 2024,Channel_808,4,2024-03-16T16:00:00.000Z,official|live|trending,19925,874,162,310,https://i.ytimg.com/vi/LenlRKdzzR2/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
Ac2r-5k10zh,24.21.10,Official People & Blogs Highlights,Channel_3642,12,2024-10-17T21:00:00.000Z,2024|review|live,8549,244,70,97,https://i.ytimg.com/vi/ZgGs9NVF8VZ/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
ZscNp5VBfEC,24.17.01,Why This Entertainment Video Went Viral,Channel_419,15,2024-01-14T16:00:00.000Z,music|live|2024,22713,687,23,265,https://i.ytimg.com/vi/XYfexOPhAJ4/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
_yj7F35tFkh,24.24.07,Reacting to Gaming Trends,Channel_985,17,2024-07-24T13:00:00.000Z,vlog|music|trending,4538,98,40,55,https://i.ytimg.com/vi/LT7TnFdnvb_/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
okcRcr7vQ46,24.24.03,Top 10 Film & Animation Moments This Week,Channel_3552,16,2024-03-24T05:00:00.000Z,music|trending|official,89184,1271,534,338,https://i.ytimg.com/vi/NFXou_ySTsL/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
Q5WvBXvEk0n,24.11.11,Top 10 Gaming Moments This Week,Channel_2777,17,2024-11-09T00:00:00.000Z,review|music|live,11701,775,9,18,https://i.ytimg.com/vi/NROwRY5gfYA/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
sfSNlE7wwmw,25.21.01,Music Compilation 2024,Channel_685,23,2025-01-17T19:00:00.000Z,2024|official|live,2754,141,27,10,https://i.ytimg.com/vi/oZQhh0Hjj2e/default.jpg,False,False,False,Auto-generated sample description for Music video.
snrTN-tE6NK,24.17.02,Behind the Scenes: People & Blogs,Channel_4678,12,2024-02-14T17:00:00.000Z,vlog|live|2024,5382,376,33,93,https://i.ytimg.com/vi/bqvRfnBV7lB/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
O8cVqphIZaR,24.21.03,Behind the Scenes: Music,Channel_4394,23,2024-03-20T06:00:00.000Z,trending|review|live,89671,2727,228,753,https://i.ytimg.com/vi/ZpodML-0nKI/default.jpg,False,True,False,Auto-generated sample description for Music video.
1mNV6OGUvCO,24.02.07,Why This Gaming Video Went Viral,Channel_4200,17,2024-06-28T00:00:00.000Z,trending|2024|live,1514,29,4,10,https://i.ytimg.com/vi/OUaSUsJima-/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
vwyL0Zv5uUL,24.03.07,Behind the Scenes: Entertainment,Channel_1834,15,2024-07-01T05:00:00.000Z,official|review|vlog,27468,827,158,471,https://i.ytimg.com/vi/O6x3AMVQbgt/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
W6uYWkrPdIf,24.14.08,Sports Compilation 2024,Channel_1047,13,2024-08-12T01:00:00.000Z,music|trending|official,121,4,1,2,https://i.ytimg.com/vi/CKobtDcnzgo/default.jpg,False,False,False,Auto-generated sample description for Sports video.
0M021Z9zJpT,24.03.03,Reacting to Sports Trends,Channel_1964,13,2024-03-01T18:00:00.000Z,trending|music|live,110969,8300,282,466,https://i.ytimg.com/vi/vkbGyZeO1hI/default.jpg,False,False,False,Auto-generated sample description for Sports video.
GWHMrijb04b,24.15.06,Behind the Scenes: Entertainment,Channel_367,15,2024-06-12T05:00:00.000Z,official|live|music,98894,3237,308,1751,https://i.ytimg.com/vi/Dv0lRm7neGc/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ZDtsNeiNG-f,24.04.01,Reacting to Comedy Trends,Channel_2775,22,2024-01-01T01:00:00.000Z,vlog|2024|live,17917,1076,148,44,https://i.ytimg.com/vi/PhQIo3Fnu4T/default.jpg,False,True,False,Auto-generated sample description for Comedy video.
unQydbPd19K,25.26.01,Behind the Scenes: Entertainment,Channel_1014,15,2025-01-26T10:00:00.000Z,review|2024|trending,71075,2358,563,1046,https://i.ytimg.com/vi/hzDeEE9TnBa/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
KKP7iiAGohx,24.29.05,Behind the Scenes: Gaming,Channel_223,8,2024-05-28T15:00:00.000Z,2024|music|review,17708,1192,127,306,https://i.ytimg.com/vi/mQB1jh1_d7Y/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
pq8n89FuYP_,24.26.09,Behind the Scenes: Comedy,Channel_581,22,2024-09-25T20:00:00.000Z,music|official|live,3563,96,7,4,https://i.ytimg.com/vi/Li02DjTVqO1/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
PMpk2WllTAK,24.19.08,Official Comedy Highlights,Channel_2595,19,2024-08-17T20:00:00.000Z,live|official|review,3656,37,16,21,https://i.ytimg.com/vi/203502bg7wp/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
2IfL9fAENma,24.19.02,Top 10 Music Moments This Week,Channel_576,23,2024-02-15T10:00:00.000Z,music|review|official,14470,859,28,105,https://i.ytimg.com/vi/T-9giCb8Ncx/default.jpg,False,False,False,Auto-generated sample description for Music video.
LDtdpzftqzF,25.12.01,Reacting to Entertainment Trends,Channel_2847,15,2025-01-09T06:00:00.000Z,official|music|live,687300,28818,1710,4501,https://i.ytimg.com/vi/V5kDzHG-u7j/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
9DVkPKWgX3h,24.28.03,Comedy Compilation 2024,Channel_3561,19,2024-03-28T16:00:00.000Z,2024|official|review,31271,593,108,565,https://i.ytimg.com/vi/lsIALZCHPL6/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
dODs28EZg3D,24.07.03,Reacting to Entertainment Trends,Channel_483,15,2024-03-05T20:00:00.000Z,music|2024|trending,254253,12986,1629,1546,https://i.ytimg.com/vi/tlfRw_FDwQW/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
jhXSlOmBtvv,24.20.06,Comedy Compilation 2024,Channel_1259,19,2024-06-18T03:00:00.000Z,trending|live|2024,4155,161,4,40,https://i.ytimg.com/vi/RDJXgQteMsO/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
VlTZKeM7jrk,24.07.11,Reacting to Entertainment Trends,Channel_3825,15,2024-11-04T06:00:00.000Z,trending|music|2024,33957,2546,243,349,https://i.ytimg.com/vi/Y1mUGTb2n4g/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
bi1zU5YnEZN,24.02.10,Reacting to Howto & Style Trends,Channel_3652,7,2024-10-02T14:00:00.000Z,live|vlog|official,10959,165,70,46,https://i.ytimg.com/vi/TWIwmvqOAPG/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
GwY7DZytPnT,24.13.05,Top 10 Music Moments This Week,Channel_747,23,2024-05-12T19:00:00.000Z,music|vlog|official,81099,4290,590,1331,https://i.ytimg.com/vi/CcdLPCleevP/default.jpg,False,False,False,Auto-generated sample description for Music video.
l7nCSPiJ0n8,24.17.04,Top 10 Howto & Style Moments This Week,Channel_4167,21,2024-04-13T19:00:00.000Z,official|2024|music,7711,406,21,22,https://i.ytimg.com/vi/s5ot-vMk-zE/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
5YiETRqratq,24.08.05,People & Blogs Compilation 2024,Channel_3558,18,2024-05-07T08:00:00.000Z,music|vlog|2024,147677,4607,713,2384,https://i.ytimg.com/vi/6delwfSRi5x/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
ol3FUMeVrPY,24.22.10,Why This Entertainment Video Went Viral,Channel_172,15,2024-10-21T14:00:00.000Z,vlog|2024|music,1004222,56385,3540,976,https://i.ytimg.com/vi/RYNArbgRbiQ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
F0vtwuQbSFY,24.13.09,Why This Howto & Style Video Went Viral,Channel_1562,21,2024-09-12T21:00:00.000Z,music|live|vlog,15342,1181,99,185,https://i.ytimg.com/vi/OIHthHlILJ3/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
NR_7x5ylFul,24.26.03,Official News & Politics Highlights,Channel_4176,6,2024-03-23T05:00:00.000Z,music|trending|live,21593,785,175,61,https://i.ytimg.com/vi/Ce6JBR6wfDr/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
OU26Ey4Wjg6,24.14.01,Top 10 Sports Moments This Week,Channel_3600,13,2024-01-13T16:00:00.000Z,2024|vlog|trending,9544,343,29,145,https://i.ytimg.com/vi/-1Q-EtL1dV8/default.jpg,False,False,False,Auto-generated sample description for Sports video.
mrQbVBYvQi6,24.13.04,Official News & Politics Highlights,Channel_1215,6,2024-04-11T16:00:00.000Z,official|vlog|review,13831,538,91,39,https://i.ytimg.com/vi/VsW6G3EKMyw/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
jzbx_AxqdMM,24.19.06,Behind the Scenes: News & Politics,Channel_2364,6,2024-06-18T20:00:00.000Z,music|vlog|review,14734,728,87,253,https://i.ytimg.com/vi/bITBMKJYxv_/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
t9wJFzH75vc,24.01.02,Why This Science & Technology Video Went Viral,Channel_4362,3,2024-01-29T11:00:00.000Z,review|vlog|official,37028,2390,22,142,https://i.ytimg.com/vi/KE-XstRVNKu/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
_3GnEda4lg2,24.12.02,Top 10 Comedy Moments This Week,Channel_1801,22,2024-02-08T03:00:00.000Z,official|trending|music,13651,290,46,85,https://i.ytimg.com/vi/YBnxHJXKPZX/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
d_2sJOkEh0o,24.23.05,Top 10 People & Blogs Moments This Week,Channel_3772,10,2024-05-19T09:00:00.000Z,vlog|live|official,2716,83,8,5,https://i.ytimg.com/vi/Q9NMjKMv3PJ/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
SILkQ7NIpRb,25.13.01,Top 10 Music Moments This Week,Channel_1153,23,2025-01-09T01:00:00.000Z,live|vlog|trending,200814,8743,357,2669,https://i.ytimg.com/vi/QiV4WkjWOTa/default.jpg,False,False,False,Auto-generated sample description for Music video.
42pV7JdhM2f,24.08.04,Behind the Scenes: Music,Channel_109,23,2024-04-05T12:00:00.000Z,review|vlog|live,66230,3913,148,808,https://i.ytimg.com/vi/W_suGbENq_I/default.jpg,False,False,False,Auto-generated sample description for Music video.
iVRjOZxMD-r,24.02.03,Behind the Scenes: Gaming,Channel_4926,8,2024-03-02T15:00:00.000Z,official|vlog|live,52842,3054,61,751,https://i.ytimg.com/vi/eIAemZhKr1D/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
xNXUR60dVcP,24.05.02,Autos & Vehicles Compilation 2024,Channel_2979,20,2024-02-05T16:00:00.000Z,trending|review|2024,35419,1313,343,453,https://i.ytimg.com/vi/UzuknGfSJG0/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
yUgUzg4XraO,25.04.01,Why This Entertainment Video Went Viral,Channel_1113,15,2025-01-04T03:00:00.000Z,2024|music|live,28199,1029,222,533,https://i.ytimg.com/vi/JJqpl9DKXt5/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
NUe4ciEMrwD,24.19.03,Why This Music Video Went Viral,Channel_2597,23,2024-03-15T08:00:00.000Z,vlog|music|official,181479,5476,1095,3553,https://i.ytimg.com/vi/NdV_og3qeet/default.jpg,True,False,False,Auto-generated sample description for Music video.
U0fLYaruOfv,24.22.11,Reacting to Entertainment Trends,Channel_256,15,2024-11-18T17:00:00.000Z,music|review|trending,52196,3947,339,335,https://i.ytimg.com/vi/PRuYk-rr-fq/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
-ZaGfx5oBbo,25.04.02,Official Entertainment Highlights,Channel_407,15,2025-02-02T22:00:00.000Z,trending|vlog|official,295275,13346,1055,1695,https://i.ytimg.com/vi/SsRHebBUoBJ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
6tXjkZk0HXW,24.16.10,Sports Compilation 2024,Channel_1776,13,2024-10-13T16:00:00.000Z,live|2024|vlog,2318,80,19,29,https://i.ytimg.com/vi/Ckr46WtLVMO/default.jpg,False,False,False,Auto-generated sample description for Sports video.
4PLLQwMdSIo,24.23.03,Music Compilation 2024,Channel_4387,23,2024-03-20T16:00:00.000Z,live|review|music,805761,30168,6903,3284,https://i.ytimg.com/vi/HwoN7wEeyu5/default.jpg,False,False,False,Auto-generated sample description for Music video.
LlwGCtaQud8,24.20.12,Behind the Scenes: People & Blogs,Channel_126,10,2024-12-16T22:00:00.000Z,vlog|official|live,5522,161,5,57,https://i.ytimg.com/vi/X3mFW71yNUq/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
aAmtdoDv9YR,24.16.08,Why This Music Video Went Viral,Channel_4667,23,2024-08-14T08:00:00.000Z,review|2024|official,1339309,94336,3392,24727,https://i.ytimg.com/vi/ujl8-cbvohO/default.jpg,False,False,False,Auto-generated sample description for Music video.
WNpW_cvkMxh,25.15.01,Gaming Compilation 2024,Channel_4205,8,2025-01-15T14:00:00.000Z,live|official|music,9016,241,13,133,https://i.ytimg.com/vi/mc76rSbqpfR/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
zslFVyIlp9s,24.14.07,Comedy Compilation 2024,Channel_2225,19,2024-07-14T07:00:00.000Z,live|trending|review,10382,188,35,11,https://i.ytimg.com/vi/Dk7S3iy3zoo/default.jpg,False,False,False,"Auto-generated sample description for Comedy video.
Second line inside a quoted CSV field."
Mj6hRR_YEHp,24.09.08,Reacting to Entertainment Trends,Channel_3548,15,2024-08-05T17:00:00.000Z,live|official|review,168374,9316,546,553,https://i.ytimg.com/vi/o2IdwA5DBgI/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
q2cF89dQHtO,24.30.07,Top 10 News & Politics Moments This Week,Channel_681,5,2024-07-29T01:00:00.000Z,2024|vlog|music,2898,173,24,39,https://i.ytimg.com/vi/q_7-wm6-t6t/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
vAVKD31uODW,24.07.08,News & Politics Compilation 2024,Channel_924,6,2024-08-04T22:00:00.000Z,trending|live|vlog,49855,1877,475,227,https://i.ytimg.com/vi/BQzasjRRSxt/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
nRkeTlQf99q,24.25.06,Top 10 People & Blogs Moments This Week,Channel_4163,12,2024-06-21T05:00:00.000Z,music|review|trending,47500,3667,175,68,https://i.ytimg.com/vi/o4bQgfgCmmC/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
D_JZjvZa5qh,24.17.01,Comedy Compilation 2024,Channel_4945,22,2024-01-17T21:00:00.000Z,live|vlog|official,174890,11785,147,3256,https://i.ytimg.com/vi/L2WaoguBkE4/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
hIIZaa_kGvB,24.07.09,Why This Comedy Video Went Viral,Channel_1305,22,2024-09-05T14:00:00.000Z,music|live|2024,2237,152,13,2,https://i.ytimg.com/vi/AgN-eQPfnMJ/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
dSnrjh8OFPz,24.09.02,Why This People & Blogs Video Went Viral,Channel_2405,10,2024-02-06T03:00:00.000Z,vlog|live|review,9941,773,98,105,https://i.ytimg.com/vi/2VA9SVHmqwX/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
QZoLZPRG4CE,24.06.06,Reacting to Entertainment Trends,Channel_125,15,2024-06-03T22:00:00.000Z,music|2024|review,233404,9458,334,1723,https://i.ytimg.com/vi/w8sMxWqkiPc/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
p-okJW7OAel,24.27.09,Why This News & Politics Video Went Viral,Channel_3988,5,2024-09-26T01:00:00.000Z,music|official|vlog,29193,980,28,386,https://i.ytimg.com/vi/5enJFcs4Y5p/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
sCqGvdfQIke,25.05.02,Behind the Scenes: Howto & Style,Channel_2409,21,2025-02-01T16:00:00.000Z,live|trending|2024,10959,743,65,109,https://i.ytimg.com/vi/08YLr0FDApz/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
