video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
v4nQ7GVs59v,24.14.04,Official Music Highlights,Channel_2081,4,2024-04-12T06:00:00.000Z,2024|trending|official,16080,817,160,105,https://i.ytimg.com/vi/bjnCzE04yNl/default.jpg,False,False,False,Auto-generated sample description for Music video.
s34C3lWGlK5,24.04.09,Top 10 Music Moments This Week,Channel_4168,4,2024-09-02T09:00:00.000Z,trending|vlog|2024,122943,4750,879,114,https://i.ytimg.com/vi/dNjRUYQ98Zd/default.jpg,False,False,False,Auto-generated sample description for Music video.
_exdloc8J8o,24.24.11,Top 10 Nonprofits & Activism Moments This Week,Channel_4573,9,2024-11-23T21:00:00.000Z,2024|vlog|review,5195,279,37,103,https://i.ytimg.com/vi/UJrU6F4z6_a/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
hm7Ii1OJqSl,24.30.01,Reacting to Music Trends,Channel_3339,8,2024-01-29T13:00:00.000Z,vlog|live|trending,19042,240,66,174,https://i.ytimg.com/vi/1EjW_NIRUJK/default.jpg,False,False,False,Auto-generated sample description for Music video.
uopyjvnB8iX,24.09.09,Top 10 Film & Animation Moments This Week,Channel_3835,19,2024-09-05T14:00:00.000Z,official|2024|live,1813,55,15,20,https://i.ytimg.com/vi/yZgxBHPmgzM/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
Abh69VqHOAH,24.17.02,Behind the Scenes: Music,Channel_2197,4,2024-02-16T14:00:00.000Z,official|music|2024,2163,97,3,20,https://i.ytimg.com/vi/nr2j-DW3iWY/default.jpg,False,False,False,Auto-generated sample description for Music video.
ouaGSO7ko-B,24.17.05,Behind the Scenes: Music,Channel_1807,4,2024-05-17T21:00:00.000Z,vlog|live|music,26376,834,131,507,https://i.ytimg.com/vi/IpkH76ClBoW/default.jpg,False,False,False,Auto-generated sample description for Music video.
8zv_N7zLHPS,24.05.09,Reacting to Music Trends,Channel_3794,8,2024-09-03T21:00:00.000Z,review|official|vlog,25010,539,97,368,https://i.ytimg.com/vi/zJxDk11RtXt/default.jpg,False,False,False,Auto-generated sample description for Music video.
hpkQmzdyUzc,24.03.12,Why This Music Video Went Viral,Channel_1268,4,2024-12-03T14:00:00.000Z,2024|vlog|music,141160,3543,276,2011,https://i.ytimg.com/vi/soLjD4R8lu1/default.jpg,False,True,False,Auto-generated sample description for Music video.
qYo2U6drQZS,24.27.10,Behind the Scenes: Music,Channel_4033,8,2024-10-25T13:00:00.000Z,review|live|vlog,6701,199,47,112,https://i.ytimg.com/vi/jXVeJ40gsf4/default.jpg,False,False,False,Auto-generated sample description for Music video.
utMAJW_z4d-,24.15.03,Official Music Highlights,Channel_1497,8,2024-03-14T15:00:00.000Z,music|2024|vlog,183005,5997,1046,3589,https://i.ytimg.com/vi/GXoLImUSseU/default.jpg,False,False,False,Auto-generated sample description for Music video.
XuvQXFTKdmr,24.01.10,Music Compilation 2024,Channel_4874,8,2024-09-27T16:00:00.000Z,live|trending|2024,79670,5197,54,341,https://i.ytimg.com/vi/sqUrfdcZYRH/default.jpg,False,False,False,Auto-generated sample description for Music video.
RhaDjTw0MHu,24.12.01,Top 10 Film & Animation Moments This Week,Channel_4785,5,2024-01-10T05:00:00.000Z,trending|2024|official,34346,2625,177,117,https://i.ytimg.com/vi/09KVSt3mGqx/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
7uO7gLOZv7i,24.09.11,Top 10 Music Moments This Week,Channel_892,8,2024-11-08T19:00:00.000Z,trending|review|2024,35915,1620,267,241,https://i.ytimg.com/vi/ZziiHRnXU8p/default.jpg,False,False,False,Auto-generated sample description for Music video.
CVCeXrL6uVH,24.12.12,Music Compilation 2024,Channel_4244,4,2024-12-10T03:00:00.000Z,2024|trending|music,89596,2690,56,1526,https://i.ytimg.com/vi/bBzdpzveZ-D/default.jpg,False,False,False,Auto-generated sample description for Music video.
siyMiprbnje,24.04.07,Music Compilation 2024,Channel_433,8,2024-06-30T02:00:00.000Z,2024|vlog|review,44936,2950,226,808,https://i.ytimg.com/vi/XTSA-aUO633/default.jpg,False,False,False,Auto-generated sample description for Music video.
tVlScw30BTg,24.25.11,Why This News & Politics Video Went Viral,Channel_3828,18,2024-11-23T09:00:00.000Z,official|2024|live,52923,645,522,723,https://i.ytimg.com/vi/0sRw0DCI30Q/default.jpg,False,True,False,Auto-generated sample description for News & Politics video.
qx0a7GGQjc7,24.09.03,Official Pets & Animals Highlights,Channel_1449,1,2024-03-07T17:00:00.000Z,music|review|vlog,1827,51,5,7,https://i.ytimg.com/vi/iBm_koV6Oz8/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
e9wuy0bw435,24.06.08,Official Music Highlights,Channel_1996,8,2024-08-04T18:00:00.000Z,live|official|trending,464769,27328,3538,968,https://i.ytimg.com/vi/xynTgcqh2OG/default.jpg,False,False,False,Auto-generated sample description for Music video.
OM5pSPuX8eh,25.22.01,Reacting to Music Trends,Channel_2765,4,2025-01-21T04:00:00.000Z,vlog|2024|official,197124,12373,1364,950,https://i.ytimg.com/vi/A_TK2eN3wbh/default.jpg,False,False,False,Auto-generated sample description for Music video.
VnZAUfahujf,24.26.09,Top 10 Music Moments This Week,Channel_4359,4,2024-09-24T04:00:00.000Z,music|trending|2024,59628,2886,34,782,https://i.ytimg.com/vi/8Kg8bRtwxvT/default.jpg,False,False,False,Auto-generated sample description for Music video.
awF6tmgZ4JR,24.30.01,Behind the Scenes: Gaming,Channel_82,17,2024-01-26T18:00:00.000Z,2024|trending|music,8097,541,35,139,https://i.ytimg.com/vi/GTPhhTByWVk/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
iHI6hUWhJNs,25.14.01,Why This Music Video Went Viral,Channel_3986,4,2025-01-10T17:00:00.000Z,2024|music|official,33520,2377,135,49,https://i.ytimg.com/vi/ZL2tZGnO-N3/default.jpg,False,False,False,Auto-generated sample description for Music video.
rHIhOjpRDdM,24.09.07,Top 10 Music Moments This Week,Channel_3467,4,2024-07-09T21:00:00.000Z,vlog|review|music,41615,3030,178,351,https://i.ytimg.com/vi/bQfNd8tGQgb/default.jpg,False,False,False,Auto-generated sample description for Music video.
Q7eNtOCOAUq,24.24.07,Official Music Highlights,Channel_846,4,2024-07-21T15:00:00.000Z,official|music|live,162899,1709,1427,1171,https://i.ytimg.com/vi/OUFPtZM2eL9/default.jpg,False,False,False,Auto-generated sample description for Music video.
EFHBHWCsct3,24.06.09,Official Pets & Animals Highlights,Channel_4421,12,2024-09-06T14:00:00.000Z,music|vlog|2024,12448,429,23,172,https://i.ytimg.com/vi/42lbvcRwkb1/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
1mBs-7hFIgO,24.06.09,Behind the Scenes: Pets & Animals,Channel_3954,12,2024-09-05T04:00:00.000Z,vlog|music|2024,848,26,8,5,https://i.ytimg.com/vi/Gx7JzVRaTop/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
5DldhMCwxGE,24.26.02,Why This Music Video Went Viral,Channel_2168,8,2024-02-25T07:00:00.000Z,review|trending|2024,54081,1951,115,109,https://i.ytimg.com/vi/6z1uymfWR5k/default.jpg,False,False,False,Auto-generated sample description for Music video.
dVm2Sw7MXY_,24.01.03,Reacting to Pets & Animals Trends,Channel_1340,6,2024-02-26T18:00:00.000Z,trending|review|official,7572,545,44,74,https://i.ytimg.com/vi/r487FnPj_TZ/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
nxPTP4i-x1j,24.22.09,Top 10 Pets & Animals Moments This Week,Channel_3427,6,2024-09-21T14:00:00.000Z,live|trending|review,10764,227,81,165,https://i.ytimg.com/vi/WsjQgsRAQwq/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
uegl5BiLfpe,24.18.11,Top 10 Film & Animation Moments This Week,Channel_3122,19,2024-11-17T20:00:00.000Z,vlog|trending|music,3985,270,26,58,https://i.ytimg.com/vi/4_2bpMjeBkw/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
eSgUaNyReRZ,24.11.09,Reacting to Film & Animation Trends,Channel_3853,19,2024-09-09T10:00:00.000Z,live|official|2024,12512,927,37,134,https://i.ytimg.com/vi/tbP84FhZfQh/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
5qk2Mwy_IO4,24.16.09,Reacting to Gaming Trends,Channel_2223,17,2024-09-16T13:00:00.000Z,vlog|music|review,159308,4582,672,1571,https://i.ytimg.com/vi/LWuvdvu5DCr/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
bfE0qGaFI_4,24.13.12,Official Music Highlights,Channel_3694,8,2024-12-11T20:00:00.000Z,trending|official|music,136506,7487,147,1742,https://i.ytimg.com/vi/u9_DaRtcgiu/default.jpg,False,False,False,Auto-generated sample description for Music video.
jqG2KE-FuSE,24.12.10,Education Compilation 2024,Channel_2787,10,2024-10-09T08:00:00.000Z,music|2024|live,3084,197,15,6,https://i.ytimg.com/vi/w_1ZjFp8MrF/default.jpg,False,False,False,Auto-generated sample description for Education video.
v37DFnrIioE,24.02.11,Why This News & Politics Video Went Viral,Channel_1556,18,2024-10-30T10:00:00.000Z,official|music|trending,19201,1203,191,52,https://i.ytimg.com/vi/gc6-YgHsMfv/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
xVh-MF1Emip,24.26.10,Official Music Highlights,Channel_4497,4,2024-10-26T14:00:00.000Z,live|vlog|trending,23027,760,87,418,https://i.ytimg.com/vi/cJHNtwhRyYo/default.jpg,False,False,False,Auto-generated sample description for Music video.
ju27yAKUfnC,25.07.01,Official Music Highlights,Channel_2491,8,2025-01-05T07:00:00.000Z,vlog|review|music,5348,339,25,41,https://i.ytimg.com/vi/CZOCTXKza2j/default.jpg,False,False,False,Auto-generated sample description for Music video.
xV5Y01mVkvY,24.26.08,Top 10 Film & Animation Moments This Week,Channel_4093,19,2024-08-22T22:00:00.000Z,trending|vlog|2024,1657,29,1,4,https://i.ytimg.com/vi/wAqYbbzNFbt/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
7IHpd6BYbtX,24.04.07,Behind the Scenes: Pets & Animals,Channel_1189,1,2024-06-30T03:00:00.000Z,review|music|trending,1682,90,4,23,https://i.ytimg.com/vi/3TJBDunWfCa/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
38VLe1LVBoL,24.06.09,Official Music Highlights,Channel_4303,4,2024-09-05T12:00:00.000Z,official|trending|review,31255,1356,65,28,https://i.ytimg.com/vi/lUng3esOHLD/default.jpg,False,False,False,Auto-generated sample description for Music video.
RePgTckypCJ,24.28.09,Official Music Highlights,Channel_296,8,2024-09-25T01:00:00.000Z,live|trending|review,2366,76,22,2,https://i.ytimg.com/vi/eAQr2pVaty_/default.jpg,False,False,False,Auto-generated sample description for Music video.
WXZe3lW8ros,24.02.09,Behind the Scenes: Music,Channel_2177,8,2024-08-29T20:00:00.000Z,2024|music|official,20299,960,143,159,https://i.ytimg.com/vi/bPAM_TT8EVi/default.jpg,False,False,False,Auto-generated sample description for Music video.
j0gp6AOoT64,24.09.10,Gaming Compilation 2024,Channel_639,17,2024-10-08T10:00:00.000Z,music|trending|vlog,63936,3235,105,1023,https://i.ytimg.com/vi/2w1kGHuN3F_/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
LK_j_Vkc7ag,25.08.01,Reacting to Gaming Trends,Channel_3405,17,2025-01-04T09:00:00.000Z,live|music|vlog,13915,904,10,230,https://i.ytimg.com/vi/zbcaa2NitPw/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
ivPxSjndR8H,24.08.03,Reacting to Music Trends,Channel_1031,8,2024-03-06T20:00:00.000Z,live|official|review,10951,779,65,152,https://i.ytimg.com/vi/QC9O7qHyR2b/default.jpg,False,False,False,Auto-generated sample description for Music video.
A1Goz_5xqZL,24.09.09,Why This Music Video Went Viral,Channel_4535,4,2024-09-09T11:00:00.000Z,music|review|official,385946,15072,3373,4246,https://i.ytimg.com/vi/lX5a4tnwM3T/default.jpg,False,True,False,Auto-generated sample description for Music video.
RAJWRFSEBE2,24.13.03,Why This Music Video Went Viral,Channel_3836,4,2024-03-10T18:00:00.000Z,music|review|official,13855,471,135,130,https://i.ytimg.com/vi/Ec7xt17Aqg3/default.jpg,False,False,False,Auto-generated sample description for Music video.
6slsNP3Mf5x,25.12.01,Top 10 Music Moments This Week,Channel_1953,4,2025-01-08T08:00:00.000Z,music|vlog|review,820,15,6,13,https://i.ytimg.com/vi/DeA1jHKaCKw/default.jpg,False,False,False,Auto-generated sample description for Music video.
k3LNuMdTZCq,24.19.08,Top 10 Film & Animation Moments This Week,Channel_4229,5,2024-08-15T02:00:00.000Z,trending|official|review,6321,454,59,12,https://i.ytimg.com/vi/1aWz-EhblXu/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
8ywdKX1WSzN,24.10.06,Top 10 Education Moments This Week,Channel_1961,3,2024-06-10T05:00:00.000Z,review|official|music,9398,262,41,46,https://i.ytimg.com/vi/iJlkyAjD0Hc/default.jpg,False,False,False,Auto-generated sample description for Education video.
BSR09zefi-f,24.07.11,Official Music Highlights,Channel_4444,4,2024-11-07T21:00:00.000Z,review|live|2024,23493,916,142,155,https://i.ytimg.com/vi/El5Mo-m7k0J/default.jpg,False,False,False,Auto-generated sample description for Music video.
VjhGtGEUY8m,24.11.02,Why This Gaming Video Went Viral,Channel_1192,17,2024-02-09T12:00:00.000Z,music|live|2024,520,38,4,5,https://i.ytimg.com/vi/cILpgPdyDPh/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
P4Cz72DG8vX,24.22.08,Top 10 Music Moments This Week,Channel_4135,4,2024-08-19T21:00:00.000Z,music|2024|official,18974,1356,168,16,https://i.ytimg.com/vi/CRokQGvNqqy/default.jpg,False,False,False,Auto-generated sample description for Music video.
nIy10scPgNj,24.03.08,Top 10 Film & Animation Moments This Week,Channel_1542,19,2024-07-31T00:00:00.000Z,trending|review|2024,113760,7613,362,1468,https://i.ytimg.com/vi/kj8Xf5NMo7C/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
SVFfMdoijWw,24.19.11,Why This Nonprofits & Activism Video Went Viral,Channel_1504,14,2024-11-15T00:00:00.000Z,review|trending|music,11303,899,83,174,https://i.ytimg.com/vi/TaFWL1Q9gmg/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
HN4HbtUL5bm,25.30.01,Official Music Highlights,Channel_4392,4,2025-01-26T07:00:00.000Z,trending|review|music,143143,10382,955,2191,https://i.ytimg.com/vi/KkMTvL9RN0h/default.jpg,False,False,False,Auto-generated sample description for Music video.
Ysgy213xQfi,24.21.12,Behind the Scenes: Music,Channel_3436,4,2024-12-18T07:00:00.000Z,music|official|trending,1155423,46177,7695,2349,https://i.ytimg.com/vi/z8LupkYiPvF/default.jpg,True,False,False,Auto-generated sample description for Music video.
8EaYTchBY_2,24.13.12,Reacting to Howto & Style Trends,Channel_2924,20,2024-12-11T15:00:00.000Z,review|music|vlog,18017,259,79,256,https://i.ytimg.com/vi/A8133lm6TN_/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
ldLsxCyjM8X,24.06.06,Behind the Scenes: Music,Channel_1300,8,2024-06-03T19:00:00.000Z,music|2024|live,446211,11758,798,755,https://i.ytimg.com/vi/Fowii-SDWlc/default.jpg,False,False,False,Auto-generated sample description for Music video.
ZNa6XrxoWoc,24.18.12,Official Science & Technology Highlights,Channel_2835,11,2024-12-18T18:00:00.000Z,official|2024|review,1371,15,8,13,https://i.ytimg.com/vi/0PDftt4MI4K/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
STrbN-zBoXo,24.29.03,Top 10 Music Moments This Week,Channel_3854,4,2024-03-26T19:00:00.000Z,vlog|review|official,417038,25348,4050,5785,https://i.ytimg.com/vi/96mWH_gbsQi/default.jpg,False,False,False,Auto-generated sample description for Music video.
qNjabXi86LN,24.15.10,Behind the Scenes: News & Politics,Channel_2807,18,2024-10-14T11:00:00.000Z,trending|official|vlog,3912,120,33,18,https://i.ytimg.com/vi/i39mkLrbnu5/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
T6RXHld4itT,24.19.08,Behind the Scenes: Music,Channel_438,4,2024-08-19T18:00:00.000Z,official|review|live,142085,8977,1093,859,https://i.ytimg.com/vi/SP8o2BNQLWh/default.jpg,False,False,False,Auto-generated sample description for Music video.
HalsjtsSnvT,24.27.09,Behind the Scenes: Education,Channel_1217,10,2024-09-25T12:00:00.000Z,trending|music|2024,250,16,2,2,https://i.ytimg.com/vi/Mw4vfSCzYS6/default.jpg,False,False,False,Auto-generated sample description for Education video.
kbFWhWOAzCs,24.28.02,Behind the Scenes: Pets & Animals,Channel_3758,1,2024-02-28T16:00:00.000Z,vlog|2024|official,17788,1109,135,346,https://i.ytimg.com/vi/2PzMkge8ezn/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
dN0Cir1VtNI,24.01.02,Official Autos & Vehicles Highlights,Channel_1409,15,2024-01-30T05:00:00.000Z,review|live|music,3318,83,5,31,https://i.ytimg.com/vi/oSmN_2YLonk/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
jOEvKUnL_Ni,24.13.07,Top 10 Music Moments This Week,Channel_1625,8,2024-07-11T20:00:00.000Z,live|official|2024,639069,19224,3131,9993,https://i.ytimg.com/vi/YbsGBQ2o_K8/default.jpg,False,False,False,Auto-generated sample description for Music video.
jn7AcBYF7vx,24.14.08,News & Politics Compilation 2024,Channel_3328,2,2024-08-12T14:00:00.000Z,vlog|2024|live,2035,129,18,33,https://i.ytimg.com/vi/NIQR-zKl_By/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
6NQ99u2wp8s,25.01.02,Music Compilation 2024,Channel_772,4,2025-01-29T00:00:00.000Z,live|music|vlog,54155,4285,481,915,https://i.ytimg.com/vi/rXAlKM9NRS9/default.jpg,False,False,False,Auto-generated sample description for Music video.
BR9cKUulswE,24.06.08,Behind the Scenes: Music,Channel_2066,8,2024-08-03T10:00:00.000Z,official|review|live,113075,3625,352,1391,https://i.ytimg.com/vi/mE2hySIKn5R/default.jpg,False,False,False,Auto-generated sample description for Music video.
Tz3_JtCmC0M,24.26.07,Official Education Highlights,Channel_2987,3,2024-07-26T22:00:00.000Z,music|official|review,68807,831,340,1318,https://i.ytimg.com/vi/PDRzpzIt8Gf/default.jpg,False,False,False,Auto-generated sample description for Education video.
iqGkOQNqxwf,24.18.06,Music Compilation 2024,Channel_2448,4,2024-06-15T14:00:00.000Z,2024|official|review,327909,5624,719,352,https://i.ytimg.com/vi/fuFsid5X5xU/default.jpg,False,False,False,Auto-generated sample description for Music video.
jQ6y_MkWxwp,24.19.09,Top 10 Autos & Vehicles Moments This Week,Channel_1708,15,2024-09-17T00:00:00.000Z,live|2024|review,30467,949,291,608,https://i.ytimg.com/vi/dIpiofVLMf3/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
KVvPGU3oTyI,24.13.11,Behind the Scenes: Gaming,Channel_2846,17,2024-11-10T20:00:00.000Z,official|vlog|live,23780,818,16,274,https://i.ytimg.com/vi/RIy1tJ2KjpQ/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
