video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
5ery3SE7qsi,24.11.04,Behind the Scenes: Entertainment,Channel_2382,8,2024-04-09T11:00:00.000Z,official|trending|2024,86941,1125,627,1372,https://i.ytimg.com/vi/zKOLxWSZ26W/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
QU63TQnQj3p,24.02.02,Top 10 Music Moments This Week,Channel_1283,14,2024-01-30T14:00:00.000Z,review|official|live,164159,2435,423,2689,https://i.ytimg.com/vi/VFTeeOKJYCL/default.jpg,False,False,False,Auto-generated sample description for Music video.
YYyfwSeyTY1,24.19.01,Official Entertainment Highlights,Channel_4723,8,2024-01-17T06:00:00.000Z,official|music|vlog,17534,1387,166,193,https://i.ytimg.com/vi/kM8Btwpmq2E/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
gGD4CW4lnme,24.21.08,Official Howto & Style Highlights,Channel_964,20,2024-08-20T21:00:00.000Z,review|vlog|official,5571,70,19,44,https://i.ytimg.com/vi/IM-60xYcXR6/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
kRLWDszwRH8,24.24.06,Gaming Compilation 2024,Channel_266,10,2024-06-21T07:00:00.000Z,2024|trending|vlog,30486,1457,118,550,https://i.ytimg.com/vi/A4LV8LXFFEX/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
hPxJ8KjHojk,24.20.01,Entertainment Compilation 2024,Channel_4458,8,2024-01-19T17:00:00.000Z,vlog|live|review,1089,53,2,8,https://i.ytimg.com/vi/Lg1ulBCQ3p-/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ItUstnbMc5H,25.23.01,Top 10 Entertainment Moments This Week,Channel_1381,9,2025-01-19T14:00:00.000Z,music|vlog|2024,10112,518,60,67,https://i.ytimg.com/vi/6feLhcUq4e8/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
DIX6-eN5aC1,24.24.01,Reacting to Gaming Trends,Channel_4521,21,2024-01-20T05:00:00.000Z,vlog|trending|live,3093,150,13,26,https://i.ytimg.com/vi/b4FcM8XG6LV/default.jpg,False,True,False,Auto-generated sample description for Gaming video.
4D6Bx5H5J3p,24.15.09,Top 10 Music Moments This Week,Channel_322,27,2024-09-12T05:00:00.000Z,music|live|vlog,234909,4077,157,584,https://i.ytimg.com/vi/hGN07ShgweB/default.jpg,False,False,False,Auto-generated sample description for Music video.
uP27y3akyVD,24.14.12,People & Blogs Compilation 2024,Channel_1757,1,2024-12-12T21:00:00.000Z,music|2024|review,11720,704,104,16,https://i.ytimg.com/vi/HjUggsMjEVd/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
XaitXs8CclZ,24.08.08,Entertainment Compilation 2024,Channel_3813,8,2024-08-05T18:00:00.000Z,live|trending|review,25318,1250,87,473,https://i.ytimg.com/vi/qUAdVUPsMgQ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Fj73cF3Mopn,24.17.05,Behind the Scenes: Gaming,Channel_103,21,2024-05-16T21:00:00.000Z,live|music|official,35616,1603,315,283,https://i.ytimg.com/vi/ctBwAUWcyO0/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
RCxDB79oZHA,24.19.02,Reacting to Music Trends,Channel_3829,14,2024-02-18T01:00:00.000Z,official|music|live,5344,120,42,66,https://i.ytimg.com/vi/7qkenFPFJWM/default.jpg,False,False,False,Auto-generated sample description for Music video.
iAGtUcLe3UG,25.19.01,Why This Entertainment Video Went Viral,Channel_1977,9,2025-01-16T02:00:00.000Z,review|2024|music,70043,2466,215,829,https://i.ytimg.com/vi/fsE9FzCpchw/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
NsL2BwyzXyM,24.26.09,Behind the Scenes: Education,Channel_2787,18,2024-09-26T18:00:00.000Z,live|review|vlog,15841,758,153,192,https://i.ytimg.com/vi/ICZ8xTWU8vS/default.jpg,False,False,False,Auto-generated sample description for Education video.
WXtIltpkaBn,24.06.11,Reacting to Music Trends,Channel_2886,27,2024-11-04T00:00:00.000Z,trending|vlog|2024,100052,5302,164,938,https://i.ytimg.com/vi/axfC8vdl1Fk/default.jpg,False,False,False,Auto-generated sample description for Music video.
tneV0F10Eab,24.22.06,Reacting to Entertainment Trends,Channel_3835,9,2024-06-18T00:00:00.000Z,trending|live|2024,65739,1466,352,70,https://i.ytimg.com/vi/DLtkplubt-m/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
bd5x5qG6zPu,24.14.01,Top 10 Music Moments This Week,Channel_870,14,2024-01-12T16:00:00.000Z,2024|vlog|review,57426,1425,64,309,https://i.ytimg.com/vi/3nv1k5Z0yF7/default.jpg,False,False,False,Auto-generated sample description for Music video.
GpEJ-M7fZvA,24.04.09,Behind the Scenes: People & Blogs,Channel_4010,1,2024-09-01T10:00:00.000Z,trending|official|music,6316,439,51,53,https://i.ytimg.com/vi/M5g_Ff0wXE8/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
cEHjjlYtPfD,24.15.06,Why This Music Video Went Viral,Channel_4121,27,2024-06-14T16:00:00.000Z,live|trending|music,67283,2086,194,253,https://i.ytimg.com/vi/HjMA4cJcMqW/default.jpg,False,False,False,Auto-generated sample description for Music video.
mfsqZjz7BiL,24.09.05,Why This Comedy Video Went Viral,Channel_3899,26,2024-05-08T03:00:00.000Z,review|live|2024,61989,1930,589,264,https://i.ytimg.com/vi/aYOx8wPlge_/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
jZBBSAlRSnu,24.18.04,Reacting to Music Trends,Channel_706,14,2024-04-16T15:00:00.000Z,vlog|music|official,182446,9804,438,394,https://i.ytimg.com/vi/58xyy4T5PGs/default.jpg,False,False,False,Auto-generated sample description for Music video.
WAnyFBQq9CC,24.04.07,Music Compilation 2024,Channel_2366,27,2024-07-03T12:00:00.000Z,live|vlog|review,38387,554,285,546,https://i.ytimg.com/vi/73aC2WfKRJt/default.jpg,False,False,False,Auto-generated sample description for Music video.
i7greEJ9KXh,24.01.10,Behind the Scenes: Entertainment,Channel_2830,8,2024-09-28T11:00:00.000Z,2024|vlog|review,421270,25698,3298,3007,https://i.ytimg.com/vi/B5w4QzUprVI/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
BjZJaNc7NmJ,24.17.04,Behind the Scenes: Comedy,Channel_607,22,2024-04-15T10:00:00.000Z,review|live|official,2320,145,4,15,https://i.ytimg.com/vi/ALSXMpVjiKC/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
BwhppEJy79R,24.20.04,Film & Animation Compilation 2024,Channel_556,23,2024-04-19T05:00:00.000Z,2024|official|review,3727,185,22,47,https://i.ytimg.com/vi/4ryCV-2HBc8/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
jI0U4UNwkw3,24.28.08,Why This Comedy Video Went Viral,Channel_2976,26,2024-08-24T21:00:00.000Z,vlog|review|live,11212,188,39,66,https://i.ytimg.com/vi/6LYlxlAj7Rz/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
CVoc-ObXhGT,24.31.05,Behind the Scenes: Gaming,Channel_4399,21,2024-05-29T04:00:00.000Z,trending|vlog|2024,44318,2119,37,706,https://i.ytimg.com/vi/jvznPjqGDHK/default.jpg,False,True,False,Auto-generated sample description for Gaming video.
eEP0TaOhQGK,24.06.04,Reacting to Entertainment Trends,Channel_4895,8,2024-04-03T03:00:00.000Z,review|official|trending,248326,18877,202,4724,https://i.ytimg.com/vi/UNZkj6b_I9k/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
3CglaXzuiuT,24.26.03,Why This Gaming Video Went Viral,Channel_2857,6,2024-03-23T21:00:00.000Z,2024|trending|live,26988,1961,152,279,https://i.ytimg.com/vi/OMQ4gmKtSOI/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
lCQVRV_O-0M,24.22.07,Why This Entertainment Video Went Viral,Channel_3726,8,2024-07-19T18:00:00.000Z,live|music|2024,11628,759,17,202,https://i.ytimg.com/vi/N_cYYtoQ1qw/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
KXeqSLbsaiY,24.14.10,Behind the Scenes: Music,Channel_2749,27,2024-10-10T11:00:00.000Z,vlog|live|trending,17527,1119,128,10,https://i.ytimg.com/vi/kLxx__tBgm8/default.jpg,False,False,False,Auto-generated sample description for Music video.
Yojh-646yKu,24.26.10,Gaming Compilation 2024,Channel_110,10,2024-10-23T20:00:00.000Z,review|vlog|live,41014,900,28,177,https://i.ytimg.com/vi/ZSM2iE3F720/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
o03r2WqEPpS,24.03.02,Official Music Highlights,Channel_3551,14,2024-02-02T09:00:00.000Z,review|vlog|official,408059,20854,2167,7925,https://i.ytimg.com/vi/Wbyzz9jRIVp/default.jpg,False,False,False,Auto-generated sample description for Music video.
m1sEy-N_PvS,24.25.02,Reacting to Travel & Events Trends,Channel_3475,2,2024-02-24T08:00:00.000Z,live|trending|official,606,31,1,5,https://i.ytimg.com/vi/ZDGywg9t7QZ/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
ZryLq7-Rhbi,24.17.01,Top 10 Music Moments This Week,Channel_2717,14,2024-01-17T15:00:00.000Z,live|vlog|2024,30461,1418,246,303,https://i.ytimg.com/vi/h7wWwaY-7oe/default.jpg,False,False,False,Auto-generated sample description for Music video.
NiZc1qQk_Sr,24.24.03,Gaming Compilation 2024,Channel_1609,10,2024-03-22T15:00:00.000Z,trending|2024|vlog,11335,547,89,204,https://i.ytimg.com/vi/e5A5d0Qq2R5/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
qiecZWIctqB,24.19.11,Why This Music Video Went Viral,Channel_761,14,2024-11-15T12:00:00.000Z,live|official|music,38288,2901,213,233,https://i.ytimg.com/vi/le_Ack2kitU/default.jpg,False,False,False,Auto-generated sample description for Music video.
j9CPw1YaSeX,24.22.05,Reacting to Entertainment Trends,Channel_2810,9,2024-05-18T15:00:00.000Z,vlog|review|2024,108795,8224,72,1622,https://i.ytimg.com/vi/g8ks3ovvjUd/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
p4xFf-aq5L5,24.17.08,Why This Gaming Video Went Viral,Channel_2267,6,2024-08-17T09:00:00.000Z,vlog|music|trending,7543,468,15,28,https://i.ytimg.com/vi/l0GsLp0xosU/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
aEeysnoyDgB,24.04.06,Top 10 Education Moments This Week,Channel_1180,4,2024-05-31T14:00:00.000Z,review|official|2024,2708,159,3,3,https://i.ytimg.com/vi/-7pUplm4c0I/default.jpg,False,False,False,Auto-generated sample description for Education video.
NDI3ndJDHGm,24.15.09,Reacting to Music Trends,Channel_3151,27,2024-09-11T09:00:00.000Z,2024|vlog|trending,18676,296,158,54,https://i.ytimg.com/vi/FDq3kX3RtTo/default.jpg,True,False,False,Auto-generated sample description for Music video.
wku2rMKo7kR,24.25.04,Why This Music Video Went Viral,Channel_3256,14,2024-04-23T09:00:00.000Z,official|live|trending,131619,1317,531,528,https://i.ytimg.com/vi/GFSvtb8AokW/default.jpg,False,False,False,Auto-generated sample description for Music video.
2SHD97b3wrD,24.24.06,Official Science & Technology Highlights,Channel_1699,17,2024-06-21T11:00:00.000Z,music|live|vlog,5895,94,27,100,https://i.ytimg.com/vi/Agmkjq-FM7i/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
HaggC2hZREY,24.22.01,Top 10 Music Moments This Week,Channel_2000,27,2024-01-22T09:00:00.000Z,official|live|vlog,5933,271,57,7,https://i.ytimg.com/vi/BhkGTd9-0hx/default.jpg,False,False,False,Auto-generated sample description for Music video.
kKIHTKbw5Ld,24.02.12,Music Compilation 2024,Channel_4341,14,2024-11-29T05:00:00.000Z,music|review|vlog,406419,8333,2876,3541,https://i.ytimg.com/vi/uJqihF8ib7U/default.jpg,False,False,False,Auto-generated sample description for Music video.
E-lgmVrip-G,24.07.10,Behind the Scenes: Music,Channel_1467,14,2024-10-04T15:00:00.000Z,review|vlog|music,328211,3614,2312,1095,https://i.ytimg.com/vi/scFd8-KBlj9/default.jpg,False,False,False,Auto-generated sample description for Music video.
Al7TD7_XziJ,24.31.01,Top 10 Music Moments This Week,Channel_4367,14,2024-01-27T11:00:00.000Z,review|vlog|2024,5084,365,6,94,https://i.ytimg.com/vi/SWVCcux1ito/default.jpg,False,False,False,Auto-generated sample description for Music video.
dtGOVXRjWf_,24.20.01,Reacting to Entertainment Trends,Channel_1907,8,2024-01-20T12:00:00.000Z,live|2024|music,25993,1784,159,449,https://i.ytimg.com/vi/wmx-Y344Iqy/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
yc5RyjPBSR1,24.19.10,Reacting to Entertainment Trends,Channel_253,9,2024-10-17T18:00:00.000Z,review|trending|vlog,32165,1872,245,477,https://i.ytimg.com/vi/WJ2RMXw9Bl7/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
y_d6NG31wWT,24.26.06,Official Music Highlights,Channel_2884,27,2024-06-23T04:00:00.000Z,official|vlog|review,5029,321,34,22,https://i.ytimg.com/vi/kE5AGGS2BUY/default.jpg,False,False,False,Auto-generated sample description for Music video.
8FAd9oVVF36,24.25.06,Sports Compilation 2024,Channel_4541,12,2024-06-22T20:00:00.000Z,official|review|live,57645,3089,431,1143,https://i.ytimg.com/vi/lVRR7Igpcy1/default.jpg,False,False,False,Auto-generated sample description for Sports video.
eTDS70Nzjmg,24.27.06,Reacting to Entertainment Trends,Channel_2125,8,2024-06-23T02:00:00.000Z,live|vlog|music,29142,1089,123,82,https://i.ytimg.com/vi/NP5xNNA6os3/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
VwN4yVyEq7J,25.12.01,Why This Comedy Video Went Viral,Channel_4294,26,2025-01-08T20:00:00.000Z,2024|review|music,1044,23,6,17,https://i.ytimg.com/vi/gttkAMxpDzE/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
vCb9qeumja4,24.08.02,Official Gaming Highlights,Channel_4204,6,2024-02-07T12:00:00.000Z,vlog|trending|review,39602,1797,159,732,https://i.ytimg.com/vi/GuK7yltproN/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
k9Br4FO1nkX,24.10.03,Reacting to Science & Technology Trends,Channel_3159,17,2024-03-09T17:00:00.000Z,vlog|2024|trending,52491,1771,456,976,https://i.ytimg.com/vi/cwMDuDPg0DU/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
KywUfOvfEVu,24.24.10,Why This Gaming Video Went Viral,Channel_2999,21,2024-10-23T17:00:00.000Z,official|live|review,6630,193,42,47,https://i.ytimg.com/vi/LdqJh1HwFq9/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
v4lP2Rtydm1,24.10.06,Entertainment Compilation 2024,Channel_4374,9,2024-06-06T17:00:00.000Z,music|review|live,47082,688,146,899,https://i.ytimg.com/vi/XQn2rV3DpLK/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
4CJj2jBu85i,24.18.02,Reacting to Entertainment Trends,Channel_4201,8,2024-02-14T17:00:00.000Z,review|2024|live,390337,19239,3355,4874,https://i.ytimg.com/vi/pdD0q308taY/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
RxnejcY7umH,24.09.04,Top 10 Sports Moments This Week,Channel_4392,12,2024-04-09T20:00:00.000Z,2024|live|review,19192,1202,147,238,https://i.ytimg.com/vi/LxC6i5YH6sR/default.jpg,False,False,False,Auto-generated sample description for Sports video.
AaJhOpbc8ux,24.18.11,Reacting to Comedy Trends,Channel_2675,22,2024-11-15T03:00:00.000Z,vlog|trending|live,194582,6840,1342,3152,https://i.ytimg.com/vi/OQUMGXMZYIR/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
seU_9uM8_9A,25.30.01,Reacting to Music Trends,Channel_3450,27,2025-01-27T13:00:00.000Z,vlog|review|2024,6605,117,35,130,https://i.ytimg.com/vi/vJe0cNpONkh/default.jpg,False,False,False,Auto-generated sample description for Music video.
viSTbySrMmA,24.11.02,Behind the Scenes: Comedy,Channel_2122,26,2024-02-11T08:00:00.000Z,official|live|2024,148417,8824,1182,2221,https://i.ytimg.com/vi/fdqnJ7iPbQD/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
TpaaCYwkQSB,24.04.01,Top 10 News & Politics Moments This Week,Channel_3811,7,2024-01-01T08:00:00.000Z,2024|review|live,3784,120,17,44,https://i.ytimg.com/vi/4kWRbbaFFgA/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
sT4wvMgS8M0,24.19.04,Entertainment Compilation 2024,Channel_2002,8,2024-04-17T15:00:00.000Z,live|review|vlog,21581,1077,211,60,https://i.ytimg.com/vi/2JQdzNcSDbs/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
nMP8CGToK4Y,24.02.04,Reacting to Nonprofits & Activism Trends,Channel_597,15,2024-03-31T11:00:00.000Z,trending|vlog|music,1091,13,9,10,https://i.ytimg.com/vi/Ko9LdewtOnI/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
Wqdsoa1y_n-,24.04.02,Comedy Compilation 2024,Channel_1194,22,2024-02-03T02:00:00.000Z,vlog|review|2024,4376,110,14,49,https://i.ytimg.com/vi/_wjAWE2rYkT/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
7ZY4Hg75jlp,24.03.10,Official People & Blogs Highlights,Channel_3809,1,2024-10-01T20:00:00.000Z,live|2024|review,39059,3065,23,760,https://i.ytimg.com/vi/uxSGISfzVur/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
eD7JmYQGCeT,24.25.12,Entertainment Compilation 2024,Channel_3160,8,2024-12-23T12:00:00.000Z,2024|official|trending,10755,698,61,193,https://i.ytimg.com/vi/Co-u_Wz6LOC/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
X-q2u_58TbJ,24.26.01,Gaming Compilation 2024,Channel_3527,6,2024-01-25T22:00:00.000Z,2024|trending|vlog,1855,108,12,24,https://i.ytimg.com/vi/LQi8PVbCQXh/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
ez_t80OgCBj,24.17.01,Why This Entertainment Video Went Viral,Channel_2811,9,2024-01-17T03:00:00.000Z,review|live|vlog,326997,8100,378,3077,https://i.ytimg.com/vi/uBHyQrPHcIc/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
FSpbKmrPhSM,24.15.08,Reacting to Gaming Trends,Channel_1723,21,2024-08-13T13:00:00.000Z,official|2024|vlog,3639,289,20,6,https://i.ytimg.com/vi/_uOK5xBGEcx/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
hErgQ511ihc,25.01.02,Music Compilation 2024,Channel_3212,27,2025-02-01T09:00:00.000Z,2024|music|vlog,204164,11434,378,976,https://i.ytimg.com/vi/FXHiUPYsHkX/default.jpg,False,False,False,Auto-generated sample description for Music video.
7J8wnN8Tqcv,24.13.05,Behind the Scenes: Gaming,Channel_676,6,2024-05-11T05:00:00.000Z,music|review|vlog,29103,1766,46,215,https://i.ytimg.com/vi/inZ8s5qEwlo/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
