video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
B-JxhqqkeNE,24.30.11,Behind the Scenes: Music,Channel_1991,19,2024-11-26T07:00:00.000Z,live|vlog|music,34415,966,278,168,https://i.ytimg.com/vi/yskFlic7Ux9/default.jpg,False,False,False,Auto-generated sample description for Music video.
9pRZSGtl-u1,24.03.02,Reacting to Gaming Trends,Channel_296,17,2024-01-31T12:00:00.000Z,trending|live|music,8114,470,65,38,https://i.ytimg.com/vi/AOkvuDpb6K0/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
luBv_Aq88Jk,24.07.11,Top 10 Howto & Style Moments This Week,Channel_4631,16,2024-11-07T00:00:00.000Z,vlog|review|2024,4875,141,42,89,https://i.ytimg.com/vi/Dj__aW4P2nN/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
roiuNJASIdh,24.02.11,Music Compilation 2024,Channel_1311,20,2024-10-29T15:00:00.000Z,vlog|music|2024,119250,6424,1080,151,https://i.ytimg.com/vi/JlcXd-YhLT1/default.jpg,False,False,False,Auto-generated sample description for Music video.
S8Fi0L6cnIT,24.05.11,Official Comedy Highlights,Channel_4146,5,2024-11-01T08:00:00.000Z,review|live|vlog,22214,976,26,405,https://i.ytimg.com/vi/5EUvWAUzuS3/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
p4AeajjCM3b,24.19.12,Official Comedy Highlights,Channel_1876,12,2024-12-17T20:00:00.000Z,2024|trending|music,4764,171,46,64,https://i.ytimg.com/vi/URJs2hu3-Yi/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
gIDG6JXPlBl,24.04.08,Education Compilation 2024,Channel_1586,9,2024-08-04T00:00:00.000Z,trending|music|live,11267,781,59,129,https://i.ytimg.com/vi/0jJatMRHT_N/default.jpg,False,False,False,Auto-generated sample description for Education video.
hxTMHIc1l94,24.11.06,Reacting to Sports Trends,Channel_2862,10,2024-06-11T17:00:00.000Z,official|vlog|review,709134,46526,3433,2987,https://i.ytimg.com/vi/W98GrdIdbVL/default.jpg,False,False,False,Auto-generated sample description for Sports video.
3VUSi_o-mrD,24.19.12,Reacting to Music Trends,Channel_1013,20,2024-12-19T04:00:00.000Z,live|vlog|music,17973,1063,79,219,https://i.ytimg.com/vi/f-pUr-4-gvq/default.jpg,False,False,False,Auto-generated sample description for Music video.
hq-8qDIhsWt,25.26.01,Official Autos & Vehicles Highlights,Channel_4600,29,2025-01-25T16:00:00.000Z,music|trending|vlog,1671,101,15,23,https://i.ytimg.com/vi/uMd8_2PBXE1/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
28oZccZJ8tM,24.30.07,Reacting to Music Trends,Channel_1170,20,2024-07-29T09:00:00.000Z,live|vlog|music,54534,3090,377,584,https://i.ytimg.com/vi/CpOQdguya5T/default.jpg,False,True,False,Auto-generated sample description for Music video.
Ls2gGa7TEE0,24.10.12,Why This People & Blogs Video Went Viral,Channel_4642,28,2024-12-09T06:00:00.000Z,trending|review|2024,11973,746,98,77,https://i.ytimg.com/vi/MFuvMgi6AWC/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
0ErvExZ3JZu,24.29.04,Official Music Highlights,Channel_1507,20,2024-04-25T17:00:00.000Z,trending|review|vlog,132317,10301,1237,352,https://i.ytimg.com/vi/NHPg8HarZUk/default.jpg,False,False,False,Auto-generated sample description for Music video.
hauBfXX0vEn,24.22.04,Top 10 Music Moments This Week,Channel_3655,15,2024-04-22T15:00:00.000Z,2024|official|trending,51467,572,271,56,https://i.ytimg.com/vi/NBdwIoJnD25/default.jpg,False,False,False,Auto-generated sample description for Music video.
y_FlZ-K_Nu_,25.04.01,Entertainment Compilation 2024,Channel_4433,25,2024-12-31T12:00:00.000Z,official|vlog|review,8412,450,38,65,https://i.ytimg.com/vi/kMWmtLLYTa3/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
QuXNtTnQLzz,24.17.04,Behind the Scenes: Film & Animation,Channel_3893,3,2024-04-15T21:00:00.000Z,official|trending|music,3994,206,38,11,https://i.ytimg.com/vi/_4aeZjICLRl/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
riLHy4XWt77,24.13.11,Top 10 Comedy Moments This Week,Channel_4169,5,2024-11-11T18:00:00.000Z,2024|official|music,7831,625,11,97,https://i.ytimg.com/vi/BsuENs2nBsu/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
CsLRsXRWuNe,24.16.05,Behind the Scenes: Sports,Channel_4559,26,2024-05-16T11:00:00.000Z,2024|review|official,7841,540,63,40,https://i.ytimg.com/vi/-ML2RTAhg3R/default.jpg,False,False,False,Auto-generated sample description for Sports video.
BonmLJvzD2P,24.20.11,Why This Music Video Went Viral,Channel_289,20,2024-11-16T16:00:00.000Z,trending|music|official,105552,7868,361,1954,https://i.ytimg.com/vi/FGpAenY4vQf/default.jpg,False,False,False,Auto-generated sample description for Music video.
y3PmS2sA_g9,24.11.08,Reacting to Sports Trends,Channel_55,26,2024-08-08T02:00:00.000Z,live|review|2024,61657,4568,88,605,https://i.ytimg.com/vi/uuIN5tWUaoR/default.jpg,False,False,False,Auto-generated sample description for Sports video.
UAZwvdB6UkH,24.25.03,Official Science & Technology Highlights,Channel_83,7,2024-03-21T04:00:00.000Z,official|vlog|trending,2729,114,16,8,https://i.ytimg.com/vi/-uUIwf7IECq/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
ztaiQgHkrlR,24.16.04,Official Entertainment Highlights,Channel_3330,24,2024-04-14T01:00:00.000Z,review|trending|official,67461,3173,456,888,https://i.ytimg.com/vi/umNVpxHwt01/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
0GbQrv0QOfE,24.21.06,Why This Comedy Video Went Viral,Channel_4235,12,2024-06-17T17:00:00.000Z,review|trending|live,8920,634,24,104,https://i.ytimg.com/vi/9oNZ_h_s5t-/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
3ibYc3RRJaX,24.11.02,Behind the Scenes: Music,Channel_2244,15,2024-02-11T15:00:00.000Z,live|vlog|review,18259,239,123,55,https://i.ytimg.com/vi/jkCGibP-djv/default.jpg,False,False,False,Auto-generated sample description for Music video.
LUq53icYQd_,24.23.04,Top 10 Entertainment Moments This Week,Channel_4257,25,2024-04-20T09:00:00.000Z,music|review|trending,39162,1595,187,717,https://i.ytimg.com/vi/AyLL9xtzzQz/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
EuxP0LAZJB9,24.04.05,Official Gaming Highlights,Channel_3511,17,2024-05-01T02:00:00.000Z,official|music|2024,60000,2066,389,760,https://i.ytimg.com/vi/jqGSoaTRm79/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
ToQ3V2ittvm,24.10.04,Official People & Blogs Highlights,Channel_3971,21,2024-04-06T10:00:00.000Z,live|review|2024,13243,427,78,48,https://i.ytimg.com/vi/_yDyjrwwMWu/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
8m_l6d9VD24,24.18.09,Official Entertainment Highlights,Channel_1086,25,2024-09-18T15:00:00.000Z,vlog|trending|review,55858,1800,188,1103,https://i.ytimg.com/vi/-799Z8UgQ2_/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
RayXBRzxLzH,24.21.03,Why This Entertainment Video Went Viral,Channel_3752,25,2024-03-17T16:00:00.000Z,music|review|2024,80469,2463,683,1469,https://i.ytimg.com/vi/y8hFSGzwNtA/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
jx4tAGpMWs5,24.21.04,Sports Compilation 2024,Channel_364,1,2024-04-20T05:00:00.000Z,live|trending|music,15353,646,45,293,https://i.ytimg.com/vi/MzcYZEi_6i8/default.jpg,False,False,False,Auto-generated sample description for Sports video.
Ujl219W-lDq,24.24.07,Reacting to Sports Trends,Channel_2907,10,2024-07-20T22:00:00.000Z,2024|live|trending,8424,147,49,159,https://i.ytimg.com/vi/srE-ifYaCLu/default.jpg,False,False,False,Auto-generated sample description for Sports video.
d-Drgd7kGN0,24.25.03,Entertainment Compilation 2024,Channel_179,25,2024-03-23T21:00:00.000Z,2024|music|live,74893,3936,664,847,https://i.ytimg.com/vi/IdRZ7WdG8Nu/default.jpg,False,True,False,Auto-generated sample description for Entertainment video.
0CWb8RtUTxj,24.14.09,Why This Music Video Went Viral,Channel_1346,20,2024-09-10T10:00:00.000Z,vlog|2024|trending,20471,768,75,316,https://i.ytimg.com/vi/UptOaf9of_u/default.jpg,False,False,False,Auto-generated sample description for Music video.
gRBsMyfgLZb,24.12.07,Music Compilation 2024,Channel_2831,19,2024-07-11T04:00:00.000Z,vlog|2024|music,67245,732,476,116,https://i.ytimg.com/vi/Y1o515eJDmB/default.jpg,False,False,False,Auto-generated sample description for Music video.
ZPk7KOHSK6t,24.20.03,Reacting to Film & Animation Trends,Channel_2706,3,2024-03-19T21:00:00.000Z,live|music|official,704,12,5,9,https://i.ytimg.com/vi/jirJ55IUX4r/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
mlSpJgWAPe8,24.03.12,Behind the Scenes: Sports,Channel_3453,1,2024-12-01T22:00:00.000Z,vlog|trending|2024,23237,1518,180,156,https://i.ytimg.com/vi/3SCSPR-cODz/default.jpg,False,True,False,Auto-generated sample description for Sports video.
E3wNdyZBMZn,24.19.03,Sports Compilation 2024,Channel_1137,26,2024-03-19T15:00:00.000Z,2024|live|music,9259,328,35,89,https://i.ytimg.com/vi/zlucZ-iHTq4/default.jpg,False,False,False,Auto-generated sample description for Sports video.
JkksF3zGAKP,24.28.07,Top 10 Music Moments This Week,Channel_3967,19,2024-07-27T03:00:00.000Z,music|vlog|2024,57638,2349,70,660,https://i.ytimg.com/vi/tHFFZSEBFbu/default.jpg,False,False,False,Auto-generated sample description for Music video.
pCDXuo1SVOY,24.08.09,Top 10 Entertainment Moments This Week,Channel_4659,24,2024-09-08T08:00:00.000Z,review|music|live,26310,1356,86,378,https://i.ytimg.com/vi/AKt0GQwJbdR/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
9Pq7d7RiPv7,24.10.03,Official Comedy Highlights,Channel_4699,12,2024-03-06T06:00:00.000Z,trending|live|vlog,5859,191,21,111,https://i.ytimg.com/vi/b69yUI189U7/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
_w0QjVaTFSh,24.21.11,Behind the Scenes: Comedy,Channel_1800,12,2024-11-19T13:00:00.000Z,trending|2024|music,28812,1232,162,44,https://i.ytimg.com/vi/nJ5702LRHw_/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
A8N-RlXwTN7,24.24.07,Reacting to Music Trends,Channel_847,20,2024-07-21T00:00:00.000Z,review|live|trending,14374,590,107,29,https://i.ytimg.com/vi/AqmNSwsJ9mY/default.jpg,False,True,False,Auto-generated sample description for Music video.
LnQi5fdc1Xu,24.25.05,Entertainment Compilation 2024,Channel_4205,25,2024-05-24T11:00:00.000Z,official|review|music,96079,7036,482,904,https://i.ytimg.com/vi/NNibo3_vuql/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
IZRkTXYKu6c,24.12.04,Reacting to Music Trends,Channel_3037,15,2024-04-08T18:00:00.000Z,2024|live|vlog,381599,9041,1442,6230,https://i.ytimg.com/vi/OM7e5UDPqO7/default.jpg,False,True,False,Auto-generated sample description for Music video.
QslGAf3XCMl,24.27.05,Music Compilation 2024,Channel_2243,15,2024-05-26T06:00:00.000Z,review|vlog|live,150755,1831,878,2524,https://i.ytimg.com/vi/7-vTn0x71wl/default.jpg,False,False,False,Auto-generated sample description for Music video.
iL_MO6F9GKu,24.11.07,Music Compilation 2024,Channel_2886,20,2024-07-07T05:00:00.000Z,music|live|review,29746,443,82,390,https://i.ytimg.com/vi/embohb8o1Ck/default.jpg,False,False,False,Auto-generated sample description for Music video.
668ijDCqhHt,24.01.08,Behind the Scenes: People & Blogs,Channel_3620,2,2024-07-28T01:00:00.000Z,music|live|trending,19566,372,46,122,https://i.ytimg.com/vi/XWFDtZ0scVs/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
QkRE-sh1lTn,24.07.12,Music Compilation 2024,Channel_4588,15,2024-12-04T06:00:00.000Z,2024|review|music,46712,1508,367,569,https://i.ytimg.com/vi/qSVhuLe0trH/default.jpg,False,False,False,Auto-generated sample description for Music video.
nN-H0AI6ODQ,24.01.07,Top 10 Music Moments This Week,Channel_3746,20,2024-06-27T05:00:00.000Z,official|trending|review,13357,142,117,83,https://i.ytimg.com/vi/qVxR3bL-a-l/default.jpg,False,False,False,Auto-generated sample description for Music video.
WmiViRL9sHl,24.18.04,Top 10 Sports Moments This Week,Channel_4671,1,2024-04-14T15:00:00.000Z,official|trending|review,16572,373,104,74,https://i.ytimg.com/vi/QAccjAZy4Yd/default.jpg,False,False,False,Auto-generated sample description for Sports video.
j0dik7JAwyu,24.22.04,Reacting to Music Trends,Channel_4541,20,2024-04-20T17:00:00.000Z,2024|music|official,47591,889,165,762,https://i.ytimg.com/vi/STG9o-RM4gj/default.jpg,False,False,False,Auto-generated sample description for Music video.
dbNzF_hWj55,24.19.10,Top 10 People & Blogs Moments This Week,Channel_4546,2,2024-10-17T04:00:00.000Z,vlog|live|music,13540,475,126,114,https://i.ytimg.com/vi/6K-9ECY43lo/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
3W8nT8n6psf,25.21.01,Official Entertainment Highlights,Channel_3618,24,2025-01-18T18:00:00.000Z,trending|review|live,107435,1170,500,415,https://i.ytimg.com/vi/-R-PMOWkguv/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
MPoSlyXC1uj,24.08.08,Top 10 Entertainment Moments This Week,Channel_4027,24,2024-08-08T18:00:00.000Z,trending|2024|review,6545,184,23,29,https://i.ytimg.com/vi/zmm-9zORS1D/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
IGgyAF16fvX,24.10.06,Official Entertainment Highlights,Channel_1656,25,2024-06-10T02:00:00.000Z,review|2024|vlog,41207,774,201,35,https://i.ytimg.com/vi/ihCPxyBkb_w/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
EMcE8zZiakg,24.30.04,Official People & Blogs Highlights,Channel_4964,21,2024-04-28T18:00:00.000Z,vlog|2024|live,3178,254,7,15,https://i.ytimg.com/vi/t0bkRUn35XZ/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
Rr6CrA651Cv,24.06.03,Reacting to Music Trends,Channel_3326,20,2024-03-04T08:00:00.000Z,trending|review|2024,116734,5633,1097,137,https://i.ytimg.com/vi/wpJXpicXRbw/default.jpg,False,False,False,Auto-generated sample description for Music video.
8KQ1P0aFAS3,25.15.01,Top 10 Music Moments This Week,Channel_2065,15,2025-01-11T11:00:00.000Z,trending|live|2024,96395,6990,668,1800,https://i.ytimg.com/vi/VvDy25l5KVa/default.jpg,False,False,False,Auto-generated sample description for Music video.
6s0WmYKWxxh,24.02.11,Why This Education Video Went Viral,Channel_3439,18,2024-11-01T16:00:00.000Z,review|music|official,170477,6006,1149,3252,https://i.ytimg.com/vi/eC_UsChDAjm/default.jpg,False,False,False,Auto-generated sample description for Education video.
9VsSsxuioIg,24.28.07,Official Comedy Highlights,Channel_1100,5,2024-07-25T03:00:00.000Z,review|official|live,2163,80,13,29,https://i.ytimg.com/vi/e_IyK3IpZGq/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
7EcTvRa0SYW,24.20.02,Why This Entertainment Video Went Viral,Channel_929,24,2024-02-16T07:00:00.000Z,trending|review|music,223629,6390,381,2815,https://i.ytimg.com/vi/qL4vCvC552D/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
sUQj6apUBiX,24.03.11,Why This Sports Video Went Viral,Channel_4943,1,2024-10-30T08:00:00.000Z,vlog|live|2024,53382,3876,276,212,https://i.ytimg.com/vi/hTd8gdGiP_x/default.jpg,False,False,False,Auto-generated sample description for Sports video.
mbvpduSlOuD,24.14.03,Gaming Compilation 2024,Channel_4936,17,2024-03-14T14:00:00.000Z,music|trending|official,10315,696,53,174,https://i.ytimg.com/vi/H36Ix9uk5tR/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
kOC8AIgpzDT,24.13.07,Music Compilation 2024,Channel_2313,19,2024-07-10T17:00:00.000Z,vlog|2024|official,105453,2794,481,1401,https://i.ytimg.com/vi/A1VugRFeVfI/default.jpg,False,False,False,Auto-generated sample description for Music video.
AgO4UOTiqjv,24.31.03,Behind the Scenes: Music,Channel_3290,20,2024-03-27T09:00:00.000Z,review|vlog|trending,44353,2844,200,539,https://i.ytimg.com/vi/tfvULufcCkR/default.jpg,False,False,False,Auto-generated sample description for Music video.
ZGpAkJezqsp,24.29.06,Reacting to Music Trends,Channel_2331,15,2024-06-26T04:00:00.000Z,review|live|2024,110423,8359,789,225,https://i.ytimg.com/vi/-keK2GsQnXB/default.jpg,False,False,False,Auto-generated sample description for Music video.
WHxywNVGPGl,24.03.12,Reacting to Music Trends,Channel_4973,19,2024-12-03T04:00:00.000Z,music|live|official,119570,9377,280,182,https://i.ytimg.com/vi/LVNxx4sZoFs/default.jpg,False,False,False,Auto-generated sample description for Music video.
TVohl68ipJ3,24.05.04,Music Compilation 2024,Channel_1160,20,2024-04-04T12:00:00.000Z,review|2024|official,29069,2262,88,246,https://i.ytimg.com/vi/8y_wn9-FSUb/default.jpg,False,False,False,Auto-generated sample description for Music video.
K3WZeo9NaWW,24.01.10,Entertainment Compilation 2024,Channel_1503,25,2024-09-30T11:00:00.000Z,live|review|official,8707,378,81,118,https://i.ytimg.com/vi/1q5oQpHydj_/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
1aaAk2p_2ne,24.29.05,People & Blogs Compilation 2024,Channel_2052,21,2024-05-28T03:00:00.000Z,trending|official|vlog,4502,203,10,13,https://i.ytimg.com/vi/Ik2xzirgHrm/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
AB2ltpCr6Kh,24.09.01,Film & Animation Compilation 2024,Channel_1787,13,2024-01-07T22:00:00.000Z,vlog|review|music,4715,307,12,75,https://i.ytimg.com/vi/K1C9N6SyHzP/default.jpg,False,False,True,Auto-generated sample description for Film & Animation video.
lVcAUFGyyJp,24.01.06,Behind the Scenes: Entertainment,Channel_2470,25,2024-05-28T22:00:00.000Z,trending|official|2024,27615,1533,138,233,https://i.ytimg.com/vi/B-h6KUiSZQ4/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
UmL42smvwXZ,24.03.07,Why This Film & Animation Video Went Viral,Channel_611,3,2024-06-29T07:00:00.000Z,2024|music|review,10768,738,20,116,https://i.ytimg.com/vi/0hlyhXEYcyg/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
lv8-T4bWays,24.02.11,Official Music Highlights,Channel_4646,15,2024-10-29T02:00:00.000Z,trending|music|official,6283,461,41,49,https://i.ytimg.com/vi/ukQRWHWesEO/default.jpg,False,False,False,Auto-generated sample description for Music video.
