video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
hxNYVKErIAG,24.23.10,Reacting to Music Trends,Channel_3167,1,2024-10-23T19:00:00.000Z,music|vlog|2024,47065,3193,37,471,https://i.ytimg.com/vi/2LT4rzjhHP7/default.jpg,False,False,False,Auto-generated sample description for Music video.
Js_jBHoB42p,24.22.03,Sports Compilation 2024,Channel_3453,17,2024-03-22T05:00:00.000Z,trending|vlog|2024,3684,266,7,5,https://i.ytimg.com/vi/lMQ6axLHpGb/default.jpg,False,False,False,Auto-generated sample description for Sports video.
OuXPSpdotpE,24.03.07,Behind the Scenes: Comedy,Channel_508,16,2024-07-01T19:00:00.000Z,live|music|vlog,129105,3577,949,1361,https://i.ytimg.com/vi/9XooLa7D-cf/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
O8W_aLVN34w,24.29.09,Top 10 People & Blogs Moments This Week,Channel_4062,15,2024-09-26T18:00:00.000Z,music|review|official,8411,136,47,126,https://i.ytimg.com/vi/JGmonHTnhZ6/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
jsu2U9R2Qdf,24.26.02,Top 10 News & Politics Moments This Week,Channel_1749,25,2024-02-25T20:00:00.000Z,2024|live|official,12854,366,107,116,https://i.ytimg.com/vi/JZTNgwoxvi2/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
62AY7_XubeW,24.18.08,Top 10 Music Moments This Week,Channel_4621,1,2024-08-14T04:00:00.000Z,official|live|music,91529,2138,226,539,https://i.ytimg.com/vi/ejf-P2vKIDP/default.jpg,False,False,False,Auto-generated sample description for Music video.
Mals4hgXkvL,24.07.05,Top 10 Comedy Moments This Week,Channel_540,16,2024-05-06T15:00:00.000Z,music|official|vlog,5403,232,38,8,https://i.ytimg.com/vi/pzxVF_K6LQr/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
i7q32LpH_pS,24.19.02,Reacting to People & Blogs Trends,Channel_83,15,2024-02-17T01:00:00.000Z,official|vlog|review,4416,195,11,78,https://i.ytimg.com/vi/nWo9ibIby8S/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
Z0g7CU7mdTU,24.31.10,Reacting to Sports Trends,Channel_1447,17,2024-10-27T01:00:00.000Z,2024|vlog|review,6997,491,15,68,https://i.ytimg.com/vi/d6olE5jHuaY/default.jpg,False,False,False,Auto-generated sample description for Sports video.
jqKzhRXR4Ys,24.07.06,Reacting to Entertainment Trends,Channel_4119,2,2024-06-06T07:00:00.000Z,vlog|music|trending,35192,1179,175,124,https://i.ytimg.com/vi/RSBdTmyMHA2/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
lxaJ-u7V-8Q,24.18.01,Official Howto & Style Highlights,Channel_3803,4,2024-01-18T21:00:00.000Z,music|vlog|official,11671,771,46,32,https://i.ytimg.com/vi/g_bZ3vekSBZ/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
C2ODVjPTNWX,24.15.05,Why This Entertainment Video Went Viral,Channel_2955,2,2024-05-11T00:00:00.000Z,official|trending|review,33610,548,270,253,https://i.ytimg.com/vi/fGHVSuuvVhr/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
8YcD164KQhQ,24.24.03,Official Entertainment Highlights,Channel_567,2,2024-03-24T11:00:00.000Z,official|review|2024,4676,95,7,64,https://i.ytimg.com/vi/ShT-IROCEOf/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
9K2YKvF9nVx,25.07.01,Official Comedy Highlights,Channel_3815,16,2025-01-03T15:00:00.000Z,official|live|vlog,13174,838,10,65,https://i.ytimg.com/vi/vTvTzYyzX7x/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
Y3uAIuifepL,24.30.06,Behind the Scenes: Entertainment,Channel_2386,2,2024-06-26T08:00:00.000Z,2024|official|trending,27793,1985,220,82,https://i.ytimg.com/vi/fOJnEGd1A_K/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
OxxNqYs-IU7,24.01.02,Reacting to News & Politics Trends,Channel_1619,25,2024-01-28T10:00:00.000Z,official|trending|2024,30814,1900,282,203,https://i.ytimg.com/vi/XxERORqoNWu/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
FrHDgFn2GQ1,24.09.06,Behind the Scenes: Sports,Channel_2651,27,2024-06-07T11:00:00.000Z,live|trending|music,2538,31,24,27,https://i.ytimg.com/vi/qs86VWBy5zI/default.jpg,False,False,False,Auto-generated sample description for Sports video.
XG4iEGyu3ZC,24.21.06,Top 10 Howto & Style Moments This Week,Channel_131,4,2024-06-18T21:00:00.000Z,music|vlog|review,30346,1075,205,82,https://i.ytimg.com/vi/geEjyJ0JqL4/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
j8jtpw4TOjh,24.08.02,Behind the Scenes: Sports,Channel_3527,27,2024-02-07T11:00:00.000Z,2024|live|vlog,1266,24,6,13,https://i.ytimg.com/vi/iFOgVXfc6gB/default.jpg,False,False,False,Auto-generated sample description for Sports video.
wCbZLBBtS_a,24.10.06,Official People & Blogs Highlights,Channel_3046,9,2024-06-08T22:00:00.000Z,music|vlog|live,9938,175,51,25,https://i.ytimg.com/vi/wM5-qavY0Yj/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
FjG8w8gta9F,24.20.10,Behind the Scenes: Music,Channel_135,1,2024-10-20T10:00:00.000Z,official|live|2024,281759,11050,427,4585,https://i.ytimg.com/vi/t5Vm8Qmi98r/default.jpg,False,False,False,Auto-generated sample description for Music video.
-fh3jjflB1H,24.18.06,Behind the Scenes: Sports,Channel_2409,26,2024-06-17T20:00:00.000Z,vlog|official|2024,4247,140,21,23,https://i.ytimg.com/vi/66w4pQUBk6T/default.jpg,False,False,False,Auto-generated sample description for Sports video.
NE_R11Ozc3Y,24.14.02,Entertainment Compilation 2024,Channel_101,2,2024-02-11T02:00:00.000Z,official|trending|vlog,52135,2373,166,1010,https://i.ytimg.com/vi/i8FypBYqCW3/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
WjGeVhTgzV9,24.31.03,Behind the Scenes: Music,Channel_4133,1,2024-03-29T09:00:00.000Z,review|vlog|official,19634,587,24,60,https://i.ytimg.com/vi/-IqabsgOjip/default.jpg,False,False,False,Auto-generated sample description for Music video.
8ZfPCHYU8al,24.19.01,Why This Music Video Went Viral,Channel_798,1,2024-01-18T14:00:00.000Z,vlog|trending|review,4401,258,4,49,https://i.ytimg.com/vi/PKx-x8DcjWd/default.jpg,False,False,False,Auto-generated sample description for Music video.
qsazgqi5TYO,24.01.08,Why This Sports Video Went Viral,Channel_3936,17,2024-08-01T07:00:00.000Z,music|live|vlog,6170,267,50,14,https://i.ytimg.com/vi/vzzRNxPpItx/default.jpg,False,False,False,Auto-generated sample description for Sports video.
k3tG7PFKYab,24.16.09,Behind the Scenes: Entertainment,Channel_1739,2,2024-09-16T16:00:00.000Z,vlog|official|live,71604,4636,453,101,https://i.ytimg.com/vi/AFptE_Q2mlh/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
G2bSn7_G-nx,24.27.03,Top 10 Sports Moments This Week,Channel_1338,17,2024-03-24T12:00:00.000Z,vlog|trending|review,12554,387,95,96,https://i.ytimg.com/vi/_fcryED-R9P/default.jpg,False,False,False,Auto-generated sample description for Sports video.
R-uFx5JPixu,25.26.01,Film & Animation Compilation 2024,Channel_1360,22,2025-01-25T16:00:00.000Z,2024|trending|review,12787,930,85,35,https://i.ytimg.com/vi/-CnthE_fTIg/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
Gu-pokHJXxe,24.04.02,Official Sports Highlights,Channel_1194,26,2024-02-02T03:00:00.000Z,live|trending|official,3625,156,2,65,https://i.ytimg.com/vi/CEql0CUhoxq/default.jpg,False,False,False,Auto-generated sample description for Sports video.
II7woixmWqZ,24.06.10,Why This Sports Video Went Viral,Channel_1862,26,2024-10-06T06:00:00.000Z,music|trending|official,8187,619,13,6,https://i.ytimg.com/vi/3kyPJkoCIWM/default.jpg,False,False,False,Auto-generated sample description for Sports video.
NJ4DtKVfhWe,24.31.08,Reacting to Music Trends,Channel_1505,1,2024-08-27T20:00:00.000Z,live|trending|vlog,46289,3586,345,333,https://i.ytimg.com/vi/B4lVCnnAGJd/default.jpg,False,False,False,Auto-generated sample description for Music video.
GYpKnXHM2S4,24.01.06,Autos & Vehicles Compilation 2024,Channel_2744,13,2024-06-01T21:00:00.000Z,live|vlog|2024,16006,1211,123,178,https://i.ytimg.com/vi/_ZpA02efwsd/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
1l39gcmLjHy,24.04.05,Behind the Scenes: Sports,Channel_912,26,2024-05-04T18:00:00.000Z,official|live|review,5466,105,9,9,https://i.ytimg.com/vi/fnnGcDChw0B/default.jpg,False,False,False,Auto-generated sample description for Sports video.
qwC4R2IAFDM,24.25.09,Official Entertainment Highlights,Channel_2339,2,2024-09-24T10:00:00.000Z,2024|official|live,6442,512,35,102,https://i.ytimg.com/vi/U47FKlp09ey/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
upirgfLNZPE,24.23.08,Sports Compilation 2024,Channel_4820,27,2024-08-19T03:00:00.000Z,2024|vlog|music,50083,1309,200,176,https://i.ytimg.com/vi/aMjc-X9s8VN/default.jpg,False,False,False,Auto-generated sample description for Sports video.
vvPzhoKavdx,24.21.12,Sports Compilation 2024,Channel_871,17,2024-12-20T10:00:00.000Z,trending|review|official,55786,3344,268,870,https://i.ytimg.com/vi/q1LI6OrA-kh/default.jpg,False,False,False,Auto-generated sample description for Sports video.
AUciLBEdsFI,24.05.01,Official Sports Highlights,Channel_21,26,2024-01-02T22:00:00.000Z,trending|vlog|review,493,38,1,7,https://i.ytimg.com/vi/4ytW78BI7Zv/default.jpg,False,False,False,Auto-generated sample description for Sports video.
oksf1f9U1vQ,24.24.01,Reacting to Entertainment Trends,Channel_1248,2,2024-01-24T01:00:00.000Z,live|review|2024,7832,136,7,70,https://i.ytimg.com/vi/euGjfVUemmm/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
exeoz1NzmOP,24.14.02,Why This Music Video Went Viral,Channel_2103,1,2024-02-11T14:00:00.000Z,music|review|vlog,26187,440,104,269,https://i.ytimg.com/vi/LRL0bjlhRHy/default.jpg,False,False,False,Auto-generated sample description for Music video.
8ND4_kVcj7C,24.28.12,Sports Compilation 2024,Channel_1959,27,2024-12-28T04:00:00.000Z,review|2024|live,26543,829,261,168,https://i.ytimg.com/vi/I2N4at3_kJ-/default.jpg,False,False,False,Auto-generated sample description for Sports video.
8WNcB-usMVI,25.24.01,Top 10 Entertainment Moments This Week,Channel_4313,2,2025-01-24T00:00:00.000Z,trending|live|2024,6233,327,48,73,https://i.ytimg.com/vi/OxsKqyM28_N/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
He-Vkts-uTX,24.19.02,Official Sports Highlights,Channel_4804,26,2024-02-19T05:00:00.000Z,official|review|music,136121,7757,473,2156,https://i.ytimg.com/vi/waUMvCVu01c/default.jpg,False,False,False,Auto-generated sample description for Sports video.
yuV0kp-f_Pi,24.24.06,Why This Music Video Went Viral,Channel_2921,1,2024-06-24T21:00:00.000Z,vlog|trending|official,462952,27881,710,6071,https://i.ytimg.com/vi/59S4Qv6CUot/default.jpg,False,False,False,Auto-generated sample description for Music video.
yScSvOTZi7f,24.31.01,Why This Entertainment Video Went Viral,Channel_4148,2,2024-01-28T12:00:00.000Z,music|review|official,62518,1299,588,1163,https://i.ytimg.com/vi/M_bEUMcPD1L/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ektn47pSj-8,25.11.01,Top 10 Comedy Moments This Week,Channel_1899,16,2025-01-11T01:00:00.000Z,trending|official|live,15907,177,17,226,https://i.ytimg.com/vi/N7xwd56SMBL/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
iw-i1Aqq6zZ,24.29.02,Top 10 Sports Moments This Week,Channel_2294,26,2024-02-25T05:00:00.000Z,review|official|trending,5721,234,14,25,https://i.ytimg.com/vi/v3qEEAGaAl8/default.jpg,False,False,False,Auto-generated sample description for Sports video.
wpzaF-WyLr9,24.28.11,Behind the Scenes: Travel & Events,Channel_1344,6,2024-11-25T03:00:00.000Z,2024|review|music,2000,148,16,21,https://i.ytimg.com/vi/pS6HHSRWSYI/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
Nj0Z6xO9EPn,24.25.02,Official People & Blogs Highlights,Channel_3760,15,2024-02-24T06:00:00.000Z,live|official|vlog,4927,262,25,65,https://i.ytimg.com/vi/2ZaSzGkWnJ6/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
7eIZHqiJ23G,24.06.10,Entertainment Compilation 2024,Channel_4891,2,2024-10-06T18:00:00.000Z,trending|2024|official,7809,465,50,136,https://i.ytimg.com/vi/1Vq2tYYn8qo/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
4tdgtq4ztqw,24.22.06,Behind the Scenes: Music,Channel_1581,1,2024-06-22T21:00:00.000Z,review|2024|vlog,16280,585,28,251,https://i.ytimg.com/vi/Ou31POTgK-g/default.jpg,False,False,False,Auto-generated sample description for Music video.
Ta3hTy31T6x,24.29.05,Behind the Scenes: Pets & Animals,Channel_3879,18,2024-05-25T16:00:00.000Z,2024|live|vlog,5158,314,41,52,https://i.ytimg.com/vi/nkLZMVrn2Bx/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
ZF7_AEf652J,24.17.08,Behind the Scenes: Sports,Channel_4153,17,2024-08-17T04:00:00.000Z,2024|vlog|live,33759,1748,96,280,https://i.ytimg.com/vi/0D7h_4xVGGV/default.jpg,False,False,False,Auto-generated sample description for Sports video.
-yNPrj5DS4s,24.26.06,Top 10 News & Politics Moments This Week,Channel_4891,25,2024-06-26T10:00:00.000Z,review|2024|vlog,31193,368,28,116,https://i.ytimg.com/vi/5MHMsPLS0Eg/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
61sb4kgDSEq,24.18.01,Top 10 Music Moments This Week,Channel_1792,1,2024-01-15T01:00:00.000Z,trending|live|official,65760,1822,63,296,https://i.ytimg.com/vi/45oZxqohMxy/default.jpg,False,False,False,Auto-generated sample description for Music video.
Az-xV341jii,24.18.04,Music Compilation 2024,Channel_498,1,2024-04-18T14:00:00.000Z,music|live|2024,43025,1773,351,70,https://i.ytimg.com/vi/HNpKay6L58I/default.jpg,False,False,False,Auto-generated sample description for Music video.
zb-_HrDRX7b,24.06.03,Official Comedy Highlights,Channel_650,16,2024-03-06T20:00:00.000Z,review|trending|music,10904,638,103,212,https://i.ytimg.com/vi/ethx4blrBEs/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
7-UZ8XU8Bg0,24.10.11,People & Blogs Compilation 2024,Channel_1687,9,2024-11-07T04:00:00.000Z,official|review|music,56719,2432,73,377,https://i.ytimg.com/vi/Zzsudk75iEi/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
-zov_G7pt2b,24.10.02,Behind the Scenes: Comedy,Channel_4223,16,2024-02-08T01:00:00.000Z,vlog|review|2024,2384,32,1,13,https://i.ytimg.com/vi/w1HJxI87LUd/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
x30L8pzSljK,24.15.10,Behind the Scenes: Entertainment,Channel_2118,2,2024-10-13T14:00:00.000Z,vlog|2024|review,31109,1927,47,361,https://i.ytimg.com/vi/MTbLZWEzz0A/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
8WIAC1RU3RI,24.27.01,Top 10 Film & Animation Moments This Week,Channel_2156,22,2024-01-24T09:00:00.000Z,live|vlog|trending,1907,123,5,7,https://i.ytimg.com/vi/3_h0wUYZoki/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
YGgVzgnSsmP,24.02.01,Top 10 Science & Technology Moments This Week,Channel_3379,5,2024-01-02T13:00:00.000Z,official|trending|2024,7805,124,77,60,https://i.ytimg.com/vi/C2_dGBwQtiJ/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
luM2wblAjDq,24.13.02,Sports Compilation 2024,Channel_3361,17,2024-02-11T09:00:00.000Z,review|2024|official,21226,1104,77,149,https://i.ytimg.com/vi/rfgzCNVSelL/default.jpg,False,False,False,Auto-generated sample description for Sports video.
IQBRav3aZKC,24.12.04,Music Compilation 2024,Channel_4549,1,2024-04-08T00:00:00.000Z,trending|official|music,70534,4054,248,128,https://i.ytimg.com/vi/2f-KT3gWdiN/default.jpg,False,True,False,Auto-generated sample description for Music video.
WGHwpO5epB7,24.09.03,Behind the Scenes: Music,Channel_4611,1,2024-03-09T12:00:00.000Z,2024|official|live,288225,22247,1826,383,https://i.ytimg.com/vi/ft52f4n2qd5/default.jpg,False,False,False,Auto-generated sample description for Music video.
KjjDzwuNz9i,25.06.01,Behind the Scenes: Entertainment,Channel_767,2,2025-01-04T05:00:00.000Z,official|vlog|music,344816,24542,1216,5816,https://i.ytimg.com/vi/1jxhHVQZL9l/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
u2cxNVhYide,24.14.11,Howto & Style Compilation 2024,Channel_2772,4,2024-11-13T20:00:00.000Z,live|review|vlog,31046,930,18,155,https://i.ytimg.com/vi/jpJ6OP7idGp/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
kFtnqTKsVx1,24.21.11,Behind the Scenes: Howto & Style,Channel_1919,4,2024-11-21T17:00:00.000Z,vlog|trending|official,4690,293,33,28,https://i.ytimg.com/vi/_vKAmcpJaoo/default.jpg,False,True,False,Auto-generated sample description for Howto & Style video.
SPKYWQPrf91,24.06.03,Reacting to Entertainment Trends,Channel_2161,2,2024-03-04T19:00:00.000Z,official|review|music,8248,179,17,64,https://i.ytimg.com/vi/av7-JXYAwNX/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
krTQKO5WGKn,24.15.03,Top 10 Autos & Vehicles Moments This Week,Channel_2658,7,2024-03-14T03:00:00.000Z,music|review|official,2970,143,18,34,https://i.ytimg.com/vi/AT1SbmL5sfW/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
Z-zn0kY9d7o,24.05.12,Official People & Blogs Highlights,Channel_2884,9,2024-12-04T08:00:00.000Z,official|2024|review,26028,1836,51,55,https://i.ytimg.com/vi/Cy_RYUYWYxn/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
CpW1JJAApVe,24.31.01,Why This Entertainment Video Went Viral,Channel_2321,2,2024-01-28T17:00:00.000Z,review|music|vlog,47479,1142,42,664,https://i.ytimg.com/vi/14gJUey2z-q/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
wC505wZlazi,24.10.04,Why This Entertainment Video Went Viral,Channel_3329,2,2024-04-08T15:00:00.000Z,vlog|official|music,20833,1655,204,395,https://i.ytimg.com/vi/K_XaKAeYI7R/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
