video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
kmsJwvFdhJZ,25.15.01,Why This Entertainment Video Went Viral,Channel_2748,3,2025-01-11T09:00:00.000Z,vlog|music|live,388305,23549,2592,7287,https://i.ytimg.com/vi/__rYILXImJr/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
xpJ0K79D-_D,24.26.05,Entertainment Compilation 2024,Channel_4177,3,2024-05-25T22:00:00.000Z,music|trending|official,26463,725,65,74,https://i.ytimg.com/vi/_LVrsxnfiYw/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
17oG2DSxznC,24.08.08,Official Music Highlights,Channel_1052,4,2024-08-07T22:00:00.000Z,vlog|trending|live,222104,3887,420,817,https://i.ytimg.com/vi/JM0KXgDM9XH/default.jpg,False,False,False,Auto-generated sample description for Music video.
i_Kylj5IUji,24.19.06,Behind the Scenes: Howto & Style,Channel_552,19,2024-06-18T16:00:00.000Z,music|official|vlog,22118,1542,122,159,https://i.ytimg.com/vi/i67MOsXiEYM/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
4jTtm37XAAd,25.12.01,Official Autos & Vehicles Highlights,Channel_1828,8,2025-01-12T01:00:00.000Z,live|trending|review,14024,926,14,212,https://i.ytimg.com/vi/IpqTKa6NU0r/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
nUXI7m6Q3U4,24.20.02,Reacting to Entertainment Trends,Channel_122,18,2024-02-20T02:00:00.000Z,review|live|official,14341,822,70,268,https://i.ytimg.com/vi/MnB8oHqZSJJ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
tqNrsTRxCiV,24.26.01,Official Gaming Highlights,Channel_481,1,2024-01-22T02:00:00.000Z,vlog|official|2024,3405,55,21,63,https://i.ytimg.com/vi/MCj8-kogl_1/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
we1X_AVj14F,24.17.03,Why This Science & Technology Video Went Viral,Channel_99,9,2024-03-14T20:00:00.000Z,official|trending|2024,17024,673,102,246,https://i.ytimg.com/vi/gmCcuw-iC0J/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
u6bnitFUCoe,24.03.07,Reacting to Music Trends,Channel_1075,4,2024-06-30T05:00:00.000Z,review|music|trending,4442,78,32,43,https://i.ytimg.com/vi/A9anw84XHQ1/default.jpg,False,False,False,Auto-generated sample description for Music video.
sRE76_Wgn7o,24.25.03,Why This Entertainment Video Went Viral,Channel_715,18,2024-03-25T14:00:00.000Z,official|vlog|2024,3907,141,28,76,https://i.ytimg.com/vi/08-OUV5odDK/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
nJrJv81XUwW,24.25.12,Behind the Scenes: Entertainment,Channel_958,3,2024-12-22T00:00:00.000Z,official|vlog|trending,56715,950,475,490,https://i.ytimg.com/vi/O-MdL1watFZ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
dblOx78yvoV,24.01.12,Official Education Highlights,Channel_782,2,2024-11-28T04:00:00.000Z,live|2024|trending,7565,442,73,147,https://i.ytimg.com/vi/OCJHfs_T_Es/default.jpg,False,False,False,Auto-generated sample description for Education video.
9qagDtY_lMD,24.05.10,Top 10 Entertainment Moments This Week,Channel_3395,3,2024-10-05T05:00:00.000Z,review|live|2024,299020,10238,1141,2936,https://i.ytimg.com/vi/q3dVbCv9zaW/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
xJ6EkXCaXdr,24.14.08,Official Entertainment Highlights,Channel_3148,3,2024-08-11T02:00:00.000Z,trending|review|2024,19503,1076,17,362,https://i.ytimg.com/vi/gtt1PCxa5xC/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
YOnRgQQl1im,24.16.03,Behind the Scenes: Music,Channel_2436,4,2024-03-14T10:00:00.000Z,trending|official|live,75519,4807,669,779,https://i.ytimg.com/vi/wUHbbtiqyot/default.jpg,False,False,False,Auto-generated sample description for Music video.
XmGwPuI1amt,24.24.06,Behind the Scenes: Howto & Style,Channel_44,22,2024-06-24T13:00:00.000Z,live|trending|official,2470,157,7,41,https://i.ytimg.com/vi/JLIfjhLs03g/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
Ki0L682rfLD,24.31.01,Behind the Scenes: Entertainment,Channel_4418,18,2024-01-30T21:00:00.000Z,review|official|live,6331,257,47,123,https://i.ytimg.com/vi/UCfuwLIm3LC/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
WuQNKhDa_iU,24.24.05,Music Compilation 2024,Channel_4050,10,2024-05-20T22:00:00.000Z,live|trending|music,4401,57,23,68,https://i.ytimg.com/vi/DszboLLvC_7/default.jpg,False,False,False,Auto-generated sample description for Music video.
x83FFX_2Mde,24.30.09,Reacting to Entertainment Trends,Channel_2483,18,2024-09-28T03:00:00.000Z,music|trending|vlog,280606,2885,607,318,https://i.ytimg.com/vi/eyIOrmSkSp-/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
YnNKcK1oCRN,24.25.08,Behind the Scenes: Comedy,Channel_4634,7,2024-08-22T08:00:00.000Z,review|vlog|2024,71704,5068,236,1011,https://i.ytimg.com/vi/LjdnDG3InNp/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
DUbARXEsJD5,25.23.01,Why This Entertainment Video Went Viral,Channel_1670,18,2025-01-22T03:00:00.000Z,live|trending|music,391956,23426,864,821,https://i.ytimg.com/vi/FGbigb5mceY/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
HXuslXS_NPI,24.28.07,Official Entertainment Highlights,Channel_625,3,2024-07-25T19:00:00.000Z,review|live|vlog,35742,2051,275,32,https://i.ytimg.com/vi/XMSGhgn2VZ4/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
_w1sA-Jnrjp,24.27.07,Official Comedy Highlights,Channel_3592,7,2024-07-23T17:00:00.000Z,vlog|live|official,32228,476,102,343,https://i.ytimg.com/vi/VHpT5_CQjtJ/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
UhQz-yqaflD,24.02.07,Official Entertainment Highlights,Channel_3622,3,2024-06-29T02:00:00.000Z,2024|music|review,335116,14649,2047,192,https://i.ytimg.com/vi/e_1f3kTINW6/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
j1xLHF_3DlE,24.25.02,Entertainment Compilation 2024,Channel_909,18,2024-02-25T20:00:00.000Z,live|vlog|2024,72805,5822,356,159,https://i.ytimg.com/vi/4gJ11WPy10d/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
0QlAycjVhA3,24.30.05,Reacting to Music Trends,Channel_1557,4,2024-05-28T17:00:00.000Z,live|music|2024,507668,9818,4203,3235,https://i.ytimg.com/vi/H-A3xU2bz6r/default.jpg,False,False,False,Auto-generated sample description for Music video.
ighFTjJhaWD,25.02.02,Why This Music Video Went Viral,Channel_974,4,2025-02-01T05:00:00.000Z,2024|official|trending,289104,3916,743,1697,https://i.ytimg.com/vi/EN8gReFID0K/default.jpg,False,False,False,Auto-generated sample description for Music video.
rm66X_jf-mx,24.23.12,Why This Music Video Went Viral,Channel_3744,4,2024-12-19T11:00:00.000Z,vlog|review|trending,9437,407,4,152,https://i.ytimg.com/vi/a88_bX5l0Ze/default.jpg,False,False,False,Auto-generated sample description for Music video.
xerD4wOLSzK,24.21.06,Top 10 Science & Technology Moments This Week,Channel_1419,9,2024-06-17T15:00:00.000Z,trending|official|music,7763,315,16,62,https://i.ytimg.com/vi/d48a9UQWszs/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
nR5prR037Rt,24.12.06,Official Music Highlights,Channel_4902,10,2024-06-09T12:00:00.000Z,review|live|trending,85838,2659,604,1444,https://i.ytimg.com/vi/XM-CtO6Rrmx/default.jpg,False,False,False,Auto-generated sample description for Music video.
VOUzmoeaafl,25.05.02,Sports Compilation 2024,Channel_4716,12,2025-02-01T01:00:00.000Z,official|music|review,430,23,2,2,https://i.ytimg.com/vi/vfnaTSv6x_u/default.jpg,False,False,False,Auto-generated sample description for Sports video.
jzfXa9ofrcn,24.21.03,Reacting to Entertainment Trends,Channel_2422,18,2024-03-19T01:00:00.000Z,official|trending|2024,29599,419,65,466,https://i.ytimg.com/vi/_j9NSxaOYAw/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
x7ZTdLFAz7n,24.29.08,Behind the Scenes: Sports,Channel_2201,12,2024-08-27T06:00:00.000Z,trending|review|official,994,36,4,15,https://i.ytimg.com/vi/dMpcqtH9jfY/default.jpg,False,False,False,Auto-generated sample description for Sports video.
C2TAT7itNoI,24.02.03,Why This Music Video Went Viral,Channel_1443,10,2024-02-29T17:00:00.000Z,2024|live|trending,344883,3842,524,4240,https://i.ytimg.com/vi/ERl1mvtXe6r/default.jpg,False,False,False,Auto-generated sample description for Music video.
W3ptwP-Ezoe,24.25.10,Reacting to Music Trends,Channel_1867,10,2024-10-25T15:00:00.000Z,live|2024|trending,12726,975,107,164,https://i.ytimg.com/vi/qb5vDwV4L2U/default.jpg,False,False,False,Auto-generated sample description for Music video.
1slm9pTmKtn,24.10.10,Behind the Scenes: Science & Technology,Channel_1203,20,2024-10-08T03:00:00.000Z,2024|trending|review,1366,37,12,11,https://i.ytimg.com/vi/3p_qxrzyMKc/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
y8QGHaeYEqI,24.10.06,Behind the Scenes: Comedy,Channel_3089,7,2024-06-07T03:00:00.000Z,trending|live|review,2210,84,12,28,https://i.ytimg.com/vi/sYtCGn6cQ81/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
OCR_PluiCuo,25.26.01,Reacting to Music Trends,Channel_2783,4,2025-01-24T07:00:00.000Z,official|live|review,57299,3816,396,893,https://i.ytimg.com/vi/ysU6pZyIJ-Z/default.jpg,False,False,False,Auto-generated sample description for Music video.
7P1VJsOJ5R8,24.15.07,Official Music Highlights,Channel_4827,10,2024-07-12T19:00:00.000Z,trending|music|live,62530,3189,407,1179,https://i.ytimg.com/vi/CfrjnpyjgpT/default.jpg,False,False,False,Auto-generated sample description for Music video.
imP1vWfjvhP,24.01.12,Reacting to Sports Trends,Channel_749,12,2024-11-29T11:00:00.000Z,2024|vlog|trending,7442,245,26,139,https://i.ytimg.com/vi/sp-4Vl2jwwH/default.jpg,False,False,False,Auto-generated sample description for Sports video.
JrZ6BUcRSM9,24.19.04,Why This Entertainment Video Went Viral,Channel_3948,18,2024-04-16T10:00:00.000Z,live|review|2024,40951,1004,108,772,https://i.ytimg.com/vi/dxeD1X3tvPY/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
hu1ID71Y5uh,24.24.07,Behind the Scenes: Music,Channel_1279,4,2024-07-20T14:00:00.000Z,live|2024|official,71508,4574,293,499,https://i.ytimg.com/vi/LVqxyvqKCOu/default.jpg,False,False,False,Auto-generated sample description for Music video.
7Tj1BXCRP5L,24.15.04,Reacting to Music Trends,Channel_4369,10,2024-04-11T00:00:00.000Z,music|2024|trending,9789,623,90,5,https://i.ytimg.com/vi/geGkrdrxxnD/default.jpg,False,False,False,Auto-generated sample description for Music video.
XYQQ86I36DP,24.28.05,Reacting to Music Trends,Channel_4794,10,2024-05-27T00:00:00.000Z,review|music|2024,38195,1932,194,580,https://i.ytimg.com/vi/PjHW0qQf8iJ/default.jpg,False,False,False,Auto-generated sample description for Music video.
qrG6rqdC-Vs,24.12.01,Why This Education Video Went Viral,Channel_3538,13,2024-01-12T20:00:00.000Z,review|2024|trending,136209,5227,421,324,https://i.ytimg.com/vi/xTk7PLiwD1Y/default.jpg,False,False,False,Auto-generated sample description for Education video.
qa2lMgoffmr,25.07.01,Official Gaming Highlights,Channel_3127,1,2025-01-04T08:00:00.000Z,live|vlog|review,6984,108,10,91,https://i.ytimg.com/vi/W4YFMB_E6gu/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
ml0bUuRWojS,24.02.02,Entertainment Compilation 2024,Channel_240,18,2024-01-31T10:00:00.000Z,music|vlog|review,38262,2097,334,158,https://i.ytimg.com/vi/ceCqMrTIoab/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
hNk1ipDnLVB,24.19.06,Reacting to Entertainment Trends,Channel_4597,3,2024-06-18T19:00:00.000Z,official|live|music,3421,254,5,63,https://i.ytimg.com/vi/1Fb4Nlfe5VS/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
2-nEX1R-jWk,24.05.08,Music Compilation 2024,Channel_2648,4,2024-08-02T00:00:00.000Z,review|vlog|2024,58784,3419,293,1031,https://i.ytimg.com/vi/feS1kznaRi7/default.jpg,False,False,False,Auto-generated sample description for Music video.
qnGu8V-0sUE,24.16.10,Sports Compilation 2024,Channel_1648,12,2024-10-15T22:00:00.000Z,music|vlog|live,759,43,2,10,https://i.ytimg.com/vi/1t6L-pPTCiu/default.jpg,False,False,True,Auto-generated sample description for Sports video.
W3xb7Y_f1Ng,24.14.12,Why This Entertainment Video Went Viral,Channel_2336,3,2024-12-10T22:00:00.000Z,2024|review|music,9158,400,64,90,https://i.ytimg.com/vi/VbQuslHkW82/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
mGUHY3lQwLg,24.10.11,Reacting to Entertainment Trends,Channel_1852,3,2024-11-08T02:00:00.000Z,vlog|review|2024,41877,1132,138,779,https://i.ytimg.com/vi/FT-ymE2g-wS/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
P2wbIh5EwU1,24.30.01,Official Entertainment Highlights,Channel_2984,18,2024-01-26T09:00:00.000Z,trending|music|vlog,82096,2006,472,1144,https://i.ytimg.com/vi/jvle3oix6e0/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
xOclPzJNKC9,24.14.04,Behind the Scenes: Music,Channel_584,10,2024-04-13T16:00:00.000Z,trending|2024|vlog,40341,2192,355,358,https://i.ytimg.com/vi/uDAv3jMixkB/default.jpg,False,False,False,Auto-generated sample description for Music video.
P9HzQz192yY,24.29.02,Reacting to Entertainment Trends,Channel_4002,18,2024-02-25T06:00:00.000Z,vlog|official|trending,13512,381,130,203,https://i.ytimg.com/vi/pPWpznqd_2T/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
OssTfR9x2uk,24.02.03,Official Entertainment Highlights,Channel_2446,3,2024-02-29T20:00:00.000Z,vlog|2024|review,10854,376,78,26,https://i.ytimg.com/vi/d_LX18A6Rm9/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
EBT3Igojipa,24.09.01,Top 10 Gaming Moments This Week,Channel_715,1,2024-01-06T17:00:00.000Z,vlog|review|live,14497,642,71,289,https://i.ytimg.com/vi/h_vYg9CB2KV/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
wfb5tUbPPjg,24.21.01,Why This Music Video Went Viral,Channel_1120,4,2024-01-20T22:00:00.000Z,review|2024|music,28810,1856,208,252,https://i.ytimg.com/vi/J0qCfbXCOHF/default.jpg,False,False,False,Auto-generated sample description for Music video.
yUiVCFNmwrF,24.26.05,Behind the Scenes: Gaming,Channel_632,1,2024-05-23T09:00:00.000Z,2024|live|official,6667,137,24,45,https://i.ytimg.com/vi/fAC6APOQFtY/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
MWzBdxyAio3,24.01.06,Why This Comedy Video Went Viral,Channel_4930,7,2024-05-30T00:00:00.000Z,music|official|trending,1287,59,12,2,https://i.ytimg.com/vi/HE_lVLUfyV8/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
pDfEbgOMKc4,24.11.02,Why This Howto & Style Video Went Viral,Channel_1135,19,2024-02-11T09:00:00.000Z,trending|official|2024,66322,1648,485,1020,https://i.ytimg.com/vi/JJPlVJCzjCv/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
dAY1BP--Xkl,24.08.11,Reacting to Music Trends,Channel_2909,4,2024-11-06T06:00:00.000Z,music|2024|live,15129,1005,49,282,https://i.ytimg.com/vi/FC9tOdFv-f6/default.jpg,False,False,False,Auto-generated sample description for Music video.
2rPAg1Wf8Hj,25.15.01,Behind the Scenes: Gaming,Channel_2209,16,2025-01-12T02:00:00.000Z,2024|vlog|review,911,47,5,7,https://i.ytimg.com/vi/tpel9SgTV0A/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
WaIm034WRGV,24.22.01,Behind the Scenes: Music,Channel_4602,10,2024-01-22T21:00:00.000Z,2024|music|live,121842,5958,274,261,https://i.ytimg.com/vi/aTVAIvudeul/default.jpg,False,False,False,Auto-generated sample description for Music video.
ZXKGmBlO6WZ,24.07.01,Gaming Compilation 2024,Channel_1502,1,2024-01-07T20:00:00.000Z,live|music|trending,183346,7869,134,3397,https://i.ytimg.com/vi/ih5UmyfOXiH/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
uDTFZ-uCWIe,24.07.07,Behind the Scenes: Music,Channel_2004,4,2024-07-07T10:00:00.000Z,2024|vlog|music,89935,5828,66,1465,https://i.ytimg.com/vi/5LDijRXBpba/default.jpg,False,False,False,Auto-generated sample description for Music video.
212ofpMXClg,24.09.05,Behind the Scenes: Music,Channel_4663,10,2024-05-08T06:00:00.000Z,music|official|2024,16215,1068,9,108,https://i.ytimg.com/vi/EvOhP5F7yfX/default.jpg,False,False,False,Auto-generated sample description for Music video.
UakkIi1qwBs,25.08.01,Why This Entertainment Video Went Viral,Channel_1670,3,2025-01-06T12:00:00.000Z,trending|music|vlog,483151,10469,2798,5533,https://i.ytimg.com/vi/gOFuk4cLmqK/default.jpg,False,False,False,"Auto-generated sample description for Entertainment video.
Second line inside a quoted CSV field."
ugP-zm8rabK,24.21.03,Autos & Vehicles Compilation 2024,Channel_2754,8,2024-03-18T14:00:00.000Z,review|2024|live,399,24,1,6,https://i.ytimg.com/vi/wRemZvdm2O5/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
G_p4Uc6L_U7,24.02.06,Reacting to Sports Trends,Channel_4320,12,2024-05-29T02:00:00.000Z,trending|vlog|2024,20851,302,63,77,https://i.ytimg.com/vi/aB9if-TxDBE/default.jpg,False,False,False,Auto-generated sample description for Sports video.
JyjCKRI6fit,24.28.10,Music Compilation 2024,Channel_1240,4,2024-10-25T11:00:00.000Z,review|2024|vlog,11930,842,113,137,https://i.ytimg.com/vi/Z-W5B9AE_I8/default.jpg,False,False,False,Auto-generated sample description for Music video.
aH3n1aJ5Dz6,24.22.08,Reacting to Music Trends,Channel_1471,4,2024-08-19T05:00:00.000Z,official|vlog|2024,35529,2186,110,493,https://i.ytimg.com/vi/YFUt5b1S2qp/default.jpg,False,False,False,Auto-generated sample description for Music video.
G4p6isOg8Cg,24.03.10,Reacting to Pets & Animals Trends,Channel_2365,14,2024-09-30T09:00:00.000Z,review|vlog|trending,2015,108,13,27,https://i.ytimg.com/vi/lwmORWlHURD/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
ILZyjnPRn8J,24.08.07,Top 10 Comedy Moments This Week,Channel_491,7,2024-07-05T03:00:00.000Z,vlog|live|trending,8553,126,67,25,https://i.ytimg.com/vi/siRO_FjiBls/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
