video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
nA3jtd6Qelj,25.06.01,Official Comedy Highlights,Channel_1459,5,2025-01-04T12:00:00.000Z,review|official|trending,2838,133,11,28,https://i.ytimg.com/vi/jDH0X5Z3OcX/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
fjTnLMlK4WY,24.22.07,Reacting to Music Trends,Channel_253,2,2024-07-20T21:00:00.000Z,2024|live|trending,411405,5992,3848,4230,https://i.ytimg.com/vi/CrYLsMVbspf/default.jpg,True,False,False,Auto-generated sample description for Music video.
SB0suxCGyox,24.29.03,Reacting to Entertainment Trends,Channel_4648,19,2024-03-26T16:00:00.000Z,review|music|trending,14456,420,97,167,https://i.ytimg.com/vi/7jLiGmz-QTq/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
-5QNtUO2vaO,24.30.01,Top 10 Music Moments This Week,Channel_1815,10,2024-01-30T09:00:00.000Z,vlog|review|2024,60095,619,285,37,https://i.ytimg.com/vi/JUrQ975TN-n/default.jpg,False,False,False,Auto-generated sample description for Music video.
zHjjcdZBeH8,25.05.01,Reacting to Film & Animation Trends,Channel_1218,3,2025-01-01T13:00:00.000Z,official|2024|live,6142,343,21,122,https://i.ytimg.com/vi/Lr7lYUbEvr5/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
9TfC-DiHVDf,24.30.09,Reacting to Gaming Trends,Channel_1694,6,2024-09-30T11:00:00.000Z,trending|official|2024,170077,5497,1296,538,https://i.ytimg.com/vi/86ffPnJHwWW/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
CZTS-9ar4vD,24.20.03,Official Music Highlights,Channel_4216,10,2024-03-16T11:00:00.000Z,vlog|official|live,72089,5541,252,291,https://i.ytimg.com/vi/txuUpD1Qo99/default.jpg,False,False,False,Auto-generated sample description for Music video.
qurfshvHxZc,24.07.07,Reacting to Music Trends,Channel_2323,2,2024-07-04T18:00:00.000Z,music|live|2024,56458,2291,140,78,https://i.ytimg.com/vi/89vC0sxHvR6/default.jpg,False,False,False,Auto-generated sample description for Music video.
1tmw8epl9qa,24.28.07,Reacting to Entertainment Trends,Channel_3535,19,2024-07-26T15:00:00.000Z,trending|2024|official,32112,1657,149,378,https://i.ytimg.com/vi/f2D9WSm2rG9/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
GyaapaWAO0U,24.21.07,Official Film & Animation Highlights,Channel_1268,17,2024-07-19T12:00:00.000Z,2024|vlog|trending,16821,672,10,85,https://i.ytimg.com/vi/GH2UJYA09wV/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
YrpD5umBZRg,24.13.06,Top 10 Sports Moments This Week,Channel_3188,16,2024-06-13T09:00:00.000Z,vlog|music|review,1082,31,7,15,https://i.ytimg.com/vi/s83liHCVkeX/default.jpg,False,False,False,Auto-generated sample description for Sports video.
hw_4bzKyeDv,24.02.05,Reacting to Music Trends,Channel_296,10,2024-04-29T15:00:00.000Z,official|live|music,106129,6906,969,1281,https://i.ytimg.com/vi/ulJZTYZzbil/default.jpg,False,False,False,Auto-generated sample description for Music video.
JCy6ZaHw0nj,24.23.02,Behind the Scenes: People & Blogs,Channel_2411,12,2024-02-19T03:00:00.000Z,official|music|trending,36901,2504,44,26,https://i.ytimg.com/vi/GG4W9FR66d9/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
DO0TbHFKlZR,24.03.05,Official Music Highlights,Channel_4543,10,2024-04-30T03:00:00.000Z,live|2024|official,29754,870,136,243,https://i.ytimg.com/vi/TBIxy_zEEHA/default.jpg,False,False,False,Auto-generated sample description for Music video.
pk_af9VO_J-,24.18.11,Top 10 People & Blogs Moments This Week,Channel_4188,12,2024-11-18T02:00:00.000Z,official|2024|live,8791,565,21,129,https://i.ytimg.com/vi/qg29eSYw6p6/default.jpg,False,True,False,Auto-generated sample description for People & Blogs video.
UHxHEI8RUx_,24.25.04,Music Compilation 2024,Channel_1725,2,2024-04-21T11:00:00.000Z,2024|vlog|official,172776,7327,1120,164,https://i.ytimg.com/vi/UZJ5xqDmIE3/default.jpg,False,False,False,Auto-generated sample description for Music video.
bw1_rO-MGgY,24.29.04,Official Education Highlights,Channel_1339,9,2024-04-27T05:00:00.000Z,music|live|official,7021,451,47,19,https://i.ytimg.com/vi/8m5QHUUGSc0/default.jpg,False,False,False,Auto-generated sample description for Education video.
wKTP-5kWK7s,24.23.08,Top 10 Music Moments This Week,Channel_2764,2,2024-08-21T11:00:00.000Z,2024|vlog|trending,69595,2807,196,979,https://i.ytimg.com/vi/ZjkuRDOOLIY/default.jpg,False,False,False,Auto-generated sample description for Music video.
50vxcqEGkAv,24.03.03,Music Compilation 2024,Channel_844,10,2024-02-29T13:00:00.000Z,music|review|2024,12310,709,51,93,https://i.ytimg.com/vi/gdYknHtkXND/default.jpg,False,False,False,Auto-generated sample description for Music video.
deTP87I4rw6,24.09.10,Reacting to Gaming Trends,Channel_4621,6,2024-10-05T09:00:00.000Z,2024|trending|vlog,21273,1493,181,55,https://i.ytimg.com/vi/NS9Dl4NU0Ht/default.jpg,False,True,False,Auto-generated sample description for Gaming video.
8b-9Mb3LDaV,24.04.10,Top 10 Music Moments This Week,Channel_3373,2,2024-10-03T11:00:00.000Z,trending|2024|vlog,643101,19059,3022,3691,https://i.ytimg.com/vi/FuXWCHk2EIK/default.jpg,False,False,False,Auto-generated sample description for Music video.
rLo65I-yPct,24.29.04,Official Music Highlights,Channel_4383,2,2024-04-25T04:00:00.000Z,music|live|review,44354,3203,356,453,https://i.ytimg.com/vi/KIq4bDltb_B/default.jpg,False,False,False,Auto-generated sample description for Music video.
eQkshIYj8xy,24.29.09,Why This Music Video Went Viral,Channel_3126,10,2024-09-29T04:00:00.000Z,review|music|vlog,5544,277,49,15,https://i.ytimg.com/vi/FX4Fez6mA8X/default.jpg,False,False,False,Auto-generated sample description for Music video.
pG9MzUgBoE3,24.24.11,Why This Music Video Went Viral,Channel_124,2,2024-11-21T17:00:00.000Z,live|official|trending,136799,5077,1291,932,https://i.ytimg.com/vi/pYFbf8tVlFu/default.jpg,False,False,False,Auto-generated sample description for Music video.
hhTtnq-DOS4,24.22.04,Reacting to Entertainment Trends,Channel_1581,19,2024-04-20T20:00:00.000Z,music|vlog|2024,22551,869,94,82,https://i.ytimg.com/vi/TrGf-4L-yxS/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
uit5LHU6aWx,24.27.04,Official Music Highlights,Channel_2983,10,2024-04-24T17:00:00.000Z,review|trending|live,25675,645,131,371,https://i.ytimg.com/vi/PiXy_tKP0Po/default.jpg,False,False,False,Auto-generated sample description for Music video.
ezn-ymeX-Gg,24.28.05,Why This Sports Video Went Viral,Channel_1809,7,2024-05-25T16:00:00.000Z,trending|vlog|music,7971,219,51,27,https://i.ytimg.com/vi/bA-k7hU1VhI/default.jpg,False,False,False,Auto-generated sample description for Sports video.
mmDXyyFw1nT,25.01.02,Reacting to Music Trends,Channel_3758,10,2025-01-28T12:00:00.000Z,vlog|review|2024,110511,7745,111,1337,https://i.ytimg.com/vi/nvxZRu4TOPV/default.jpg,False,False,False,Auto-generated sample description for Music video.
BWGU55YaeKc,24.02.04,Behind the Scenes: Music,Channel_1107,2,2024-04-01T17:00:00.000Z,official|music|review,19720,1278,132,275,https://i.ytimg.com/vi/CBOcJtme6Tt/default.jpg,False,False,False,Auto-generated sample description for Music video.
lZBjP9w-mMe,24.10.04,Reacting to Entertainment Trends,Channel_4721,19,2024-04-07T08:00:00.000Z,2024|music|vlog,9204,238,25,158,https://i.ytimg.com/vi/QS31pDbWgNf/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Y5lC3LYsqRk,24.05.04,Music Compilation 2024,Channel_4682,10,2024-04-04T00:00:00.000Z,vlog|music|trending,86251,1822,441,452,https://i.ytimg.com/vi/ZHkZ3qr9z-Y/default.jpg,False,False,False,Auto-generated sample description for Music video.
jI3Plo02USy,24.02.02,Why This Science & Technology Video Went Viral,Channel_2823,18,2024-01-29T07:00:00.000Z,trending|vlog|music,33300,405,213,423,https://i.ytimg.com/vi/NvS4s4fDzVt/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
sKbRoN58cQA,24.24.11,Reacting to Music Trends,Channel_4408,2,2024-11-20T21:00:00.000Z,live|review|trending,4159,161,20,18,https://i.ytimg.com/vi/H9scWfGvhKz/default.jpg,False,False,False,Auto-generated sample description for Music video.
XIUncLXDWmO,24.13.05,Music Compilation 2024,Channel_4892,10,2024-05-13T14:00:00.000Z,trending|music|live,5248,166,10,34,https://i.ytimg.com/vi/z6cfFNQ-Yuc/default.jpg,False,False,False,Auto-generated sample description for Music video.
JhGXdJCtRYr,24.10.10,Official Music Highlights,Channel_3132,10,2024-10-08T08:00:00.000Z,trending|vlog|review,30772,529,17,528,https://i.ytimg.com/vi/D1Et2NQ5qAr/default.jpg,False,False,False,Auto-generated sample description for Music video.
r3suOipxOsd,24.06.09,Why This Entertainment Video Went Viral,Channel_3392,19,2024-09-03T05:00:00.000Z,2024|official|review,9822,213,48,72,https://i.ytimg.com/vi/JtynqxdIDDD/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
8VxX-8ruyCe,24.08.11,Music Compilation 2024,Channel_123,10,2024-11-05T14:00:00.000Z,official|2024|live,71739,1554,65,650,https://i.ytimg.com/vi/zAiw4-P6F2Z/default.jpg,False,False,False,Auto-generated sample description for Music video.
en56fFYfXgy,24.18.10,Why This Music Video Went Viral,Channel_3601,10,2024-10-17T04:00:00.000Z,2024|official|vlog,38537,1019,213,172,https://i.ytimg.com/vi/7v2Lgs75lox/default.jpg,False,False,False,Auto-generated sample description for Music video.
5dw6z6lGPup,25.06.01,Official Comedy Highlights,Channel_936,5,2025-01-02T19:00:00.000Z,vlog|2024|official,13011,573,80,117,https://i.ytimg.com/vi/kXuWWfvQtus/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
5KxpqzaGb6_,24.08.05,Gaming Compilation 2024,Channel_4453,6,2024-05-08T13:00:00.000Z,review|music|trending,13175,717,82,118,https://i.ytimg.com/vi/_EB8604kaFJ/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
SeseMQlgn1w,24.06.09,Top 10 Music Moments This Week,Channel_2330,10,2024-09-02T04:00:00.000Z,trending|vlog|review,42925,2988,40,460,https://i.ytimg.com/vi/w6UelMPVWi2/default.jpg,False,False,False,Auto-generated sample description for Music video.
Q0AAhnl9K2O,24.02.03,Why This Music Video Went Viral,Channel_4305,10,2024-03-01T07:00:00.000Z,trending|review|official,4355,313,33,22,https://i.ytimg.com/vi/q___xDLyapd/default.jpg,False,False,False,Auto-generated sample description for Music video.
10fQSBbzKGi,24.05.03,Why This Music Video Went Viral,Channel_2460,2,2024-03-04T22:00:00.000Z,trending|review|official,7776,621,20,129,https://i.ytimg.com/vi/aoQRYdwyQR9/default.jpg,False,False,False,Auto-generated sample description for Music video.
Q70hMOcAQTi,24.21.04,Top 10 Entertainment Moments This Week,Channel_2298,19,2024-04-19T12:00:00.000Z,review|music|official,109872,5394,180,1804,https://i.ytimg.com/vi/WvXxoNOeI0l/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
MwoVezl4d9t,24.04.05,Top 10 Entertainment Moments This Week,Channel_2787,19,2024-04-30T03:00:00.000Z,2024|vlog|trending,4066,56,8,14,https://i.ytimg.com/vi/NPsmqAe6Xoa/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
fnNcNAPzyKJ,24.21.07,Behind the Scenes: Music,Channel_2615,2,2024-07-20T06:00:00.000Z,review|2024|music,39115,2098,152,230,https://i.ytimg.com/vi/ItuJobnASOI/default.jpg,False,False,False,Auto-generated sample description for Music video.
R4gqd8gnXgl,24.15.07,Music Compilation 2024,Channel_3211,10,2024-07-14T03:00:00.000Z,live|vlog|trending,15340,696,151,74,https://i.ytimg.com/vi/5TNQzk7ql7m/default.jpg,False,False,False,Auto-generated sample description for Music video.
CsHUYxQP6-d,24.23.01,Official Music Highlights,Channel_3894,2,2024-01-21T21:00:00.000Z,music|official|2024,114972,2553,692,991,https://i.ytimg.com/vi/7vKSqnZnPjM/default.jpg,False,False,False,Auto-generated sample description for Music video.
9XiRA33REwj,24.14.06,Reacting to Howto & Style Trends,Channel_4704,14,2024-06-13T17:00:00.000Z,review|2024|music,11228,439,105,69,https://i.ytimg.com/vi/7Pm4wNZinWP/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
ast5LX5zAOM,24.18.09,Behind the Scenes: Comedy,Channel_2495,5,2024-09-14T19:00:00.000Z,2024|vlog|official,58964,4695,340,822,https://i.ytimg.com/vi/lbZqLhVgaTo/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
OWZW3Bw8ryX,24.26.11,Why This Science & Technology Video Went Viral,Channel_3418,13,2024-11-26T10:00:00.000Z,live|official|review,3472,106,2,43,https://i.ytimg.com/vi/rbjcs-3rkr1/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
625XTCx2a_E,24.05.09,Reacting to Sports Trends,Channel_4111,16,2024-09-01T17:00:00.000Z,official|2024|trending,23645,1080,199,91,https://i.ytimg.com/vi/Uee9Vo9ksJ7/default.jpg,False,False,False,Auto-generated sample description for Sports video.
jNgRb868Q1T,24.25.01,Why This Film & Animation Video Went Viral,Channel_2370,17,2024-01-22T11:00:00.000Z,live|music|trending,3931,294,24,60,https://i.ytimg.com/vi/MHh8vgLdK-k/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
JGbowt5VwHE,24.18.01,Music Compilation 2024,Channel_1482,2,2024-01-17T10:00:00.000Z,review|trending|music,34161,1373,196,385,https://i.ytimg.com/vi/Rkst_0XE4vA/default.jpg,False,False,False,Auto-generated sample description for Music video.
gv7Z8M8DWX8,24.01.04,Why This Entertainment Video Went Viral,Channel_1190,19,2024-03-28T10:00:00.000Z,trending|2024|music,76462,5991,255,299,https://i.ytimg.com/vi/K5WOfmT3IQI/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
EyRxObbib0m,24.05.12,Behind the Scenes: Nonprofits & Activism,Channel_852,4,2024-12-03T14:00:00.000Z,vlog|2024|official,8468,117,7,41,https://i.ytimg.com/vi/CKGyedlhBpp/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
xoxGL7j6J2P,24.28.12,Why This Music Video Went Viral,Channel_1327,2,2024-12-24T11:00:00.000Z,review|music|official,16523,1240,60,277,https://i.ytimg.com/vi/hWXQhHHw4i-/default.jpg,False,False,False,Auto-generated sample description for Music video.
3Bn4HnejjG5,24.27.03,Official Music Highlights,Channel_4078,10,2024-03-27T01:00:00.000Z,live|vlog|music,38631,2166,51,376,https://i.ytimg.com/vi/eXItQYa-93Z/default.jpg,False,False,False,Auto-generated sample description for Music video.
9pTQMZhlURk,25.31.01,Sports Compilation 2024,Channel_2376,7,2025-01-31T21:00:00.000Z,vlog|live|review,56639,2903,273,361,https://i.ytimg.com/vi/fXyMXnT-k4y/default.jpg,False,False,False,Auto-generated sample description for Sports video.
iN_5ceRhRfZ,24.26.10,Official Entertainment Highlights,Channel_1735,19,2024-10-25T02:00:00.000Z,review|vlog|trending,13306,737,99,101,https://i.ytimg.com/vi/6tDjes-c8fF/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
m6vino_Ciz2,24.10.03,Why This Entertainment Video Went Viral,Channel_3294,19,2024-03-10T01:00:00.000Z,official|music|trending,9710,522,82,13,https://i.ytimg.com/vi/rPBfwQipJs1/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
rmWuc-kaawl,24.05.06,Reacting to Gaming Trends,Channel_4864,6,2024-06-02T00:00:00.000Z,official|2024|vlog,13275,601,73,176,https://i.ytimg.com/vi/qAsI50Ewex_/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
EypmUC7AJgy,24.26.12,Official Entertainment Highlights,Channel_1223,19,2024-12-23T13:00:00.000Z,vlog|2024|review,129639,9156,92,1405,https://i.ytimg.com/vi/wufgUKA3GQ6/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
-ojE4P1zPDo,25.25.01,Why This Comedy Video Went Viral,Channel_1866,5,2025-01-24T10:00:00.000Z,music|live|2024,5722,106,39,101,https://i.ytimg.com/vi/zWCj8-g3sB6/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
IzQqehJro76,24.09.03,Music Compilation 2024,Channel_1403,10,2024-03-09T10:00:00.000Z,review|official|live,51775,2485,152,199,https://i.ytimg.com/vi/LuvDl0-B87J/default.jpg,True,False,False,Auto-generated sample description for Music video.
Cta1ff8e2Y9,24.31.01,Reacting to Comedy Trends,Channel_803,5,2024-01-30T10:00:00.000Z,2024|review|live,16976,231,158,32,https://i.ytimg.com/vi/kb0BqTLElc9/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
67rZxV7ajXQ,24.31.05,Behind the Scenes: Entertainment,Channel_268,19,2024-05-30T00:00:00.000Z,official|2024|review,723982,53407,3145,6697,https://i.ytimg.com/vi/AkQhUgoXU7f/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ArQEo9ACPTI,24.13.02,Behind the Scenes: Music,Channel_3465,2,2024-02-11T11:00:00.000Z,official|music|vlog,221015,3793,1288,536,https://i.ytimg.com/vi/VS5-p8L5Viy/default.jpg,False,False,False,Auto-generated sample description for Music video.
jnvJos_tAcL,24.18.11,Music Compilation 2024,Channel_4436,2,2024-11-16T21:00:00.000Z,live|2024|official,40548,418,94,206,https://i.ytimg.com/vi/14cLyicDQ0R/default.jpg,False,False,False,Auto-generated sample description for Music video.
46MqNvHD9VK,24.15.02,Official Music Highlights,Channel_1216,10,2024-02-13T10:00:00.000Z,official|review|2024,37677,2255,243,154,https://i.ytimg.com/vi/vuKxwtuEofO/default.jpg,False,False,False,Auto-generated sample description for Music video.
OSsV5uMpdZ_,24.05.07,Top 10 People & Blogs Moments This Week,Channel_3753,20,2024-07-03T15:00:00.000Z,official|live|music,8268,252,28,46,https://i.ytimg.com/vi/QL8Ls4Ro9fr/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
TlPhyCJzck5,24.29.01,Reacting to Entertainment Trends,Channel_716,19,2024-01-25T05:00:00.000Z,trending|2024|live,20647,355,171,203,https://i.ytimg.com/vi/-OhUYs2VXVb/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
414Ku21rlsA,24.22.06,Why This Sports Video Went Viral,Channel_3889,16,2024-06-19T04:00:00.000Z,review|trending|official,13928,993,86,121,https://i.ytimg.com/vi/iWla0I1w7rz/default.jpg,False,False,False,Auto-generated sample description for Sports video.
M_7CdatHM8p,24.24.01,Reacting to Entertainment Trends,Channel_2357,19,2024-01-20T07:00:00.000Z,2024|live|review,18697,389,166,143,https://i.ytimg.com/vi/FdpJ_iU93H8/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
