video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
yEYxL2XzBvi,24.18.07,Reacting to Film & Animation Trends,Channel_1801,21,2024-07-17T08:00:00.000Z,2024|trending|live,1826,75,9,10,https://i.ytimg.com/vi/DHHAXyJT5VD/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
gAZnBl2tl1M,24.10.12,Music Compilation 2024,Channel_3348,5,2024-12-07T14:00:00.000Z,live|vlog|trending,713570,38862,3530,6051,https://i.ytimg.com/vi/k2JH0FBWw0-/default.jpg,False,False,False,Auto-generated sample description for Music video.
x4QBr0oPPo0,24.14.06,Behind the Scenes: Entertainment,Channel_2762,12,2024-06-14T20:00:00.000Z,live|trending|2024,1573502,98350,1338,7340,https://i.ytimg.com/vi/UzYQwuGzMS0/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
V3ulk1NjTGc,24.09.02,Behind the Scenes: Sports,Channel_3806,10,2024-02-09T19:00:00.000Z,trending|live|2024,3717,68,9,31,https://i.ytimg.com/vi/ga8brgAhTpw/default.jpg,False,False,False,Auto-generated sample description for Sports video.
6NR6mpC41a3,24.18.05,Official Entertainment Highlights,Channel_2549,15,2024-05-18T01:00:00.000Z,review|official|2024,62339,1335,94,593,https://i.ytimg.com/vi/KzAtd4P6hq5/default.jpg,False,True,False,Auto-generated sample description for Entertainment video.
e-P4SMRwmiZ,24.12.03,Top 10 Music Moments This Week,Channel_1244,5,2024-03-09T07:00:00.000Z,vlog|music|review,132074,8558,1134,236,https://i.ytimg.com/vi/PcDYhEwYuce/default.jpg,False,False,False,Auto-generated sample description for Music video.
tfx7TNolQZj,24.13.07,Entertainment Compilation 2024,Channel_2985,22,2024-07-13T15:00:00.000Z,official|vlog|trending,83453,2130,508,1150,https://i.ytimg.com/vi/QSXgzqo_u_O/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ajeehargKyy,24.16.05,Official Music Highlights,Channel_766,19,2024-05-12T05:00:00.000Z,trending|live|music,25256,1330,168,108,https://i.ytimg.com/vi/63ZU_m3mb9y/default.jpg,False,False,False,Auto-generated sample description for Music video.
Ih_57Cc1H-8,24.14.12,Top 10 Music Moments This Week,Channel_1889,5,2024-12-14T01:00:00.000Z,live|2024|vlog,66838,4794,594,718,https://i.ytimg.com/vi/qtnJYexAyXY/default.jpg,False,False,False,Auto-generated sample description for Music video.
X5Xyu6pms8a,24.05.01,Official Sports Highlights,Channel_1936,10,2024-01-03T04:00:00.000Z,trending|vlog|2024,32436,1895,315,311,https://i.ytimg.com/vi/JvzZQuwPye9/default.jpg,True,False,False,Auto-generated sample description for Sports video.
oEi6Xp5nobZ,24.06.08,Official People & Blogs Highlights,Channel_4519,3,2024-08-03T03:00:00.000Z,official|vlog|review,27904,1424,246,158,https://i.ytimg.com/vi/nYzrptY6jN2/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
CVbh7nWbs_0,25.12.01,Official Music Highlights,Channel_462,5,2025-01-08T13:00:00.000Z,official|2024|live,38055,1748,181,156,https://i.ytimg.com/vi/M4SQtcCdqWJ/default.jpg,False,False,False,Auto-generated sample description for Music video.
_Hd9b7vcVwe,24.12.06,Official Entertainment Highlights,Channel_3266,12,2024-06-10T07:00:00.000Z,official|music|review,26725,737,135,292,https://i.ytimg.com/vi/unPG-u3-FBs/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
KdCDgKPdQX4,24.08.05,Official Sports Highlights,Channel_1725,10,2024-05-04T22:00:00.000Z,official|music|live,171357,2193,1213,2662,https://i.ytimg.com/vi/AzdxR3mMyVL/default.jpg,False,False,False,Auto-generated sample description for Sports video.
BUx-ahpaUKf,24.29.01,Reacting to Entertainment Trends,Channel_3878,15,2024-01-29T07:00:00.000Z,official|vlog|trending,22756,1492,129,127,https://i.ytimg.com/vi/7mdIqUzLEsc/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
2kr_wI0QBcZ,25.07.01,Why This Sports Video Went Viral,Channel_1752,10,2025-01-07T17:00:00.000Z,live|trending|2024,5431,423,30,62,https://i.ytimg.com/vi/31ezUR5uiec/default.jpg,False,False,False,Auto-generated sample description for Sports video.
OVxTYT70n5k,24.18.11,Top 10 Howto & Style Moments This Week,Channel_4380,11,2024-11-14T02:00:00.000Z,official|trending|2024,3069,153,2,13,https://i.ytimg.com/vi/mGw4yWHL6ET/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
zmuOX2FPzQS,24.04.02,Entertainment Compilation 2024,Channel_3234,22,2024-01-31T13:00:00.000Z,official|live|2024,17075,212,62,177,https://i.ytimg.com/vi/jInuuKW6mAw/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
U1tnwily0b8,24.26.12,Top 10 Entertainment Moments This Week,Channel_60,22,2024-12-26T00:00:00.000Z,review|vlog|trending,1440627,64194,12583,27800,https://i.ytimg.com/vi/TgZGJ9lCxHJ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Iu78E_S0P7w,25.14.01,Top 10 Film & Animation Moments This Week,Channel_3887,1,2025-01-10T07:00:00.000Z,music|vlog|live,2322,60,12,39,https://i.ytimg.com/vi/iPEQ9LbmTJI/default.jpg,True,False,False,Auto-generated sample description for Film & Animation video.
vYgGfhH0pDR,24.12.11,Top 10 Entertainment Moments This Week,Channel_1826,15,2024-11-08T13:00:00.000Z,2024|live|review,44954,2521,76,78,https://i.ytimg.com/vi/as3AivN4dsh/default.jpg,False,False,False,
dmYumCKQ86N,24.03.09,Music Compilation 2024,Channel_3950,5,2024-09-03T09:00:00.000Z,official|music|trending,9658,212,10,127,https://i.ytimg.com/vi/hNFMhJGUcSl/default.jpg,False,False,False,Auto-generated sample description for Music video.
uwTTiFFyFPm,24.12.03,Behind the Scenes: Music,Channel_1501,19,2024-03-09T06:00:00.000Z,music|review|2024,75657,2128,39,1437,https://i.ytimg.com/vi/-Ld7kri4K5w/default.jpg,False,False,False,Auto-generated sample description for Music video.
N28gnktnl1e,24.27.01,Why This Entertainment Video Went Viral,Channel_709,22,2024-01-24T02:00:00.000Z,music|trending|review,246515,13173,716,2300,https://i.ytimg.com/vi/E3Tx5ZOALRw/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
fFwPPMggBxs,24.26.07,Autos & Vehicles Compilation 2024,Channel_3519,18,2024-07-22T06:00:00.000Z,review|live|official,1893,54,14,24,https://i.ytimg.com/vi/17mQ0B1PEcZ/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
gMeUO5SgNgh,24.27.02,Official Music Highlights,Channel_4513,19,2024-02-23T02:00:00.000Z,2024|vlog|music,701,12,4,12,https://i.ytimg.com/vi/3rj1-R17luQ/default.jpg,False,False,False,Auto-generated sample description for Music video.
xWHtFwOLGSf,24.05.07,Official Entertainment Highlights,Channel_3321,22,2024-07-03T05:00:00.000Z,music|trending|2024,51680,4022,374,803,https://i.ytimg.com/vi/UqzWW-PqDWy/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ZyESmZ_WjdB,24.04.09,Official Music Highlights,Channel_4651,5,2024-08-31T08:00:00.000Z,live|vlog|review,18740,803,101,19,https://i.ytimg.com/vi/i3yUpQUMDP8/default.jpg,False,False,False,Auto-generated sample description for Music video.
BHBDfdjA2cA,24.17.06,Why This Music Video Went Viral,Channel_1548,19,2024-06-14T09:00:00.000Z,live|music|vlog,24444,1196,95,56,https://i.ytimg.com/vi/LDJKonv4SuT/default.jpg,True,False,False,Auto-generated sample description for Music video.
RuG4vxt68jz,24.16.09,Why This Music Video Went Viral,Channel_3810,5,2024-09-16T00:00:00.000Z,review|live|trending,75058,5113,71,792,https://i.ytimg.com/vi/HmzlnuP_yOF/default.jpg,False,False,False,Auto-generated sample description for Music video.
wfna93mTHd6,24.11.03,Why This People & Blogs Video Went Viral,Channel_1088,3,2024-03-07T20:00:00.000Z,music|2024|vlog,11793,432,44,229,https://i.ytimg.com/vi/Vq1JHElJhnL/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
aZIjQqoH0Fr,24.23.07,Reacting to Film & Animation Trends,Channel_1765,17,2024-07-20T17:00:00.000Z,music|vlog|2024,6288,396,62,33,https://i.ytimg.com/vi/0tkps51KgaZ/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
Esa9xTwqjTv,24.17.05,Behind the Scenes: Comedy,Channel_4492,9,2024-05-15T14:00:00.000Z,music|2024|official,45325,1558,74,620,https://i.ytimg.com/vi/4x1PY1udhqK/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
p30ZTErGD2P,25.26.01,Official People & Blogs Highlights,Channel_453,3,2025-01-23T06:00:00.000Z,official|live|trending,4786,343,31,60,https://i.ytimg.com/vi/7yvrHoj-J3F/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
M6d-4XI-sfU,24.20.06,Why This Music Video Went Viral,Channel_2052,5,2024-06-19T19:00:00.000Z,review|music|live,1072757,55702,8863,19839,https://i.ytimg.com/vi/u9YLWKTHxAl/default.jpg,False,False,False,Auto-generated sample description for Music video.
Bd0KiTpUGMK,24.04.12,Why This Gaming Video Went Viral,Channel_189,23,2024-12-01T05:00:00.000Z,trending|2024|vlog,15737,1124,110,224,https://i.ytimg.com/vi/Wl1WtOlmT-m/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
igvCB35pQvF,24.03.04,Behind the Scenes: Travel & Events,Channel_761,7,2024-04-03T19:00:00.000Z,trending|official|2024,6301,303,61,53,https://i.ytimg.com/vi/aYIMxcThCCl/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
TA_DM4uA02u,25.04.01,Behind the Scenes: Entertainment,Channel_2096,12,2025-01-04T11:00:00.000Z,live|trending|vlog,4396844,329655,36515,56483,https://i.ytimg.com/vi/9pZB7ogIp8n/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
uekWHGbJuGf,24.29.02,Top 10 Comedy Moments This Week,Channel_1502,9,2024-02-28T02:00:00.000Z,live|music|trending,262655,15806,2290,2211,https://i.ytimg.com/vi/LltI41nNLbW/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
CccE0IXhiJQ,24.23.05,Top 10 Entertainment Moments This Week,Channel_124,22,2024-05-19T11:00:00.000Z,music|live|trending,70727,3288,149,368,https://i.ytimg.com/vi/i8g5EF_3a8q/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
HSeOE14YeJ4,24.24.07,Behind the Scenes: Music,Channel_3425,5,2024-07-23T14:00:00.000Z,2024|trending|live,597506,31039,2507,2435,https://i.ytimg.com/vi/u88suJUrFOE/default.jpg,False,False,False,Auto-generated sample description for Music video.
fGqAdf1XvzX,24.11.08,Top 10 Entertainment Moments This Week,Channel_1534,15,2024-08-11T11:00:00.000Z,live|review|trending,295756,20109,2002,2744,https://i.ytimg.com/vi/J8y43wFE7f1/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
TCMXQDtYtuV,24.07.07,Reacting to Nonprofits & Activism Trends,Channel_1310,13,2024-07-03T13:00:00.000Z,music|trending|live,501761,8213,1266,5746,https://i.ytimg.com/vi/70UwBuSgFAG/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
JTKtePVghSy,24.13.11,Music Compilation 2024,Channel_2943,19,2024-11-12T10:00:00.000Z,review|official|vlog,93063,1912,153,153,https://i.ytimg.com/vi/8Q4MkpgdQLR/default.jpg,False,False,False,Auto-generated sample description for Music video.
bktr1Rb3x18,24.06.10,Reacting to Entertainment Trends,Channel_658,22,2024-10-02T06:00:00.000Z,live|vlog|review,131172,8449,1233,1087,https://i.ytimg.com/vi/-okLur6Oti6/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
HF156WrsTSQ,24.27.08,Why This Film & Animation Video Went Viral,Channel_1565,1,2024-08-24T10:00:00.000Z,music|2024|trending,4221,228,28,56,https://i.ytimg.com/vi/0g-PbyT4NrH/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
36iDrM4EdUo,24.28.08,Why This Film & Animation Video Went Viral,Channel_1454,1,2024-08-26T01:00:00.000Z,trending|review|music,3269,203,11,33,https://i.ytimg.com/vi/HoupT7jFg_y/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
OmPJw6BRS6U,25.17.01,Reacting to Entertainment Trends,Channel_3028,12,2025-01-16T00:00:00.000Z,official|music|2024,11594,530,15,87,https://i.ytimg.com/vi/b_gyXn5lvg9/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
OUzWNEdWPyA,24.24.12,Top 10 Entertainment Moments This Week,Channel_3985,12,2024-12-23T03:00:00.000Z,music|review|live,12053,618,116,156,https://i.ytimg.com/vi/B7sYZZ_Wyzx/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
sG4SFVsqlBL,25.17.01,Entertainment Compilation 2024,Channel_1832,22,2025-01-13T10:00:00.000Z,music|2024|vlog,59090,612,284,551,https://i.ytimg.com/vi/2pv7hw0PJnb/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
gWt2JhtuHfV,24.10.01,Behind the Scenes: Comedy,Channel_1946,9,2024-01-08T07:00:00.000Z,official|live|trending,1560,48,2,15,https://i.ytimg.com/vi/JAmlc64wYT7/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
1bkJGPS5RWQ,25.06.02,Entertainment Compilation 2024,Channel_2141,22,2025-02-02T15:00:00.000Z,official|2024|review,18792,771,181,63,https://i.ytimg.com/vi/QFvBJ0H3-rX/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
AQn8IT_lrs7,24.27.10,Music Compilation 2024,Channel_1173,5,2024-10-27T20:00:00.000Z,review|2024|trending,64245,1609,490,1094,https://i.ytimg.com/vi/I6SooeCbvhg/default.jpg,False,False,False,Auto-generated sample description for Music video.
SqBtHPdvhIo,24.06.12,Top 10 Music Moments This Week,Channel_438,5,2024-12-04T13:00:00.000Z,official|review|2024,8309,629,74,107,https://i.ytimg.com/vi/_VBrIjJ5Swz/default.jpg,False,False,False,Auto-generated sample description for Music video.
sHYXhutvs6C,24.29.04,Reacting to Music Trends,Channel_6,19,2024-04-26T11:00:00.000Z,review|music|official,393499,9651,3380,3577,https://i.ytimg.com/vi/3y4uSI938zc/default.jpg,False,False,False,Auto-generated sample description for Music video.
Kp5g6w7ca3r,24.03.03,Reacting to Music Trends,Channel_81,19,2024-03-03T01:00:00.000Z,trending|official|vlog,158488,9918,673,2254,https://i.ytimg.com/vi/mO-lCAyCN-r/default.jpg,False,False,False,Auto-generated sample description for Music video.
oQvA-krByhI,24.29.10,Reacting to Music Trends,Channel_1120,5,2024-10-25T05:00:00.000Z,2024|music|trending,219636,13904,1137,3382,https://i.ytimg.com/vi/ywtju5nMipp/default.jpg,False,False,False,Auto-generated sample description for Music video.
K-R3Nc6Tvr2,24.04.07,Official Gaming Highlights,Channel_4973,23,2024-07-02T08:00:00.000Z,trending|vlog|review,19744,315,117,168,https://i.ytimg.com/vi/Q4oViGe-4Gg/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
4jeAU7GasZo,24.03.03,Music Compilation 2024,Channel_1815,5,2024-03-01T03:00:00.000Z,review|official|vlog,556534,23596,3158,8207,https://i.ytimg.com/vi/fCkkqkSFQS7/default.jpg,False,False,False,Auto-generated sample description for Music video.
R0ZsjTgwY8i,24.18.09,Official Entertainment Highlights,Channel_2329,22,2024-09-16T11:00:00.000Z,official|trending|review,115721,5724,732,676,https://i.ytimg.com/vi/LuxvR7qBqa3/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
HzFYvF9ECp_,24.22.07,Why This Music Video Went Viral,Channel_2296,5,2024-07-18T21:00:00.000Z,trending|review|official,4192,221,26,69,https://i.ytimg.com/vi/jWGnnQsqWBY/default.jpg,False,False,False,Auto-generated sample description for Music video.
6LsTFR14V7p,25.06.01,Top 10 Education Moments This Week,Channel_2324,2,2025-01-05T10:00:00.000Z,review|vlog|music,2216,158,9,43,https://i.ytimg.com/vi/2AV-EdMoaGN/default.jpg,False,False,False,Auto-generated sample description for Education video.
YblEOuSyR0C,24.22.07,Top 10 Entertainment Moments This Week,Channel_4841,22,2024-07-19T08:00:00.000Z,vlog|2024|music,17509,625,118,152,https://i.ytimg.com/vi/pItEFxD3vjS/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ubjpFQ0pcC-,24.23.07,Official Music Highlights,Channel_825,5,2024-07-22T05:00:00.000Z,live|review|trending,522025,30187,4332,8366,https://i.ytimg.com/vi/3o25uEkfDQI/default.jpg,False,False,False,Auto-generated sample description for Music video.
bR6BT3c5pOu,24.17.05,Top 10 Entertainment Moments This Week,Channel_2507,15,2024-05-14T14:00:00.000Z,music|trending|2024,25090,670,198,124,https://i.ytimg.com/vi/BouXSdd6zOK/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
8N11FukvqEr,25.03.01,Film & Animation Compilation 2024,Channel_3065,21,2025-01-01T12:00:00.000Z,review|live|music,8290,521,75,30,https://i.ytimg.com/vi/aFChet7EL-r/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
o3Q0nlrnLl_,24.18.04,Official Music Highlights,Channel_433,5,2024-04-16T08:00:00.000Z,live|vlog|trending,37345,2423,260,316,https://i.ytimg.com/vi/wfYyiH8P_gr/default.jpg,False,False,False,Auto-generated sample description for Music video.
Z4i_iEWqiRv,24.25.09,Why This Music Video Went Viral,Channel_2996,19,2024-09-21T16:00:00.000Z,trending|vlog|2024,115006,8588,556,1552,https://i.ytimg.com/vi/34ZRyPadJX1/default.jpg,False,False,False,Auto-generated sample description for Music video.
k9hoNT88EIN,24.18.01,Why This Entertainment Video Went Viral,Channel_3567,15,2024-01-16T13:00:00.000Z,vlog|music|trending,94349,1205,774,1886,https://i.ytimg.com/vi/IZiO6qH5eIu/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
sD9G2BO9W4S,24.15.02,Reacting to Comedy Trends,Channel_4096,9,2024-02-11T03:00:00.000Z,2024|music|trending,27280,1944,224,105,https://i.ytimg.com/vi/lLin_Zo06q4/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
9CAL-mlNp_O,24.03.04,Top 10 People & Blogs Moments This Week,Channel_934,3,2024-04-01T19:00:00.000Z,music|review|vlog,123633,6828,864,587,https://i.ytimg.com/vi/Ly9Wa4EhBdK/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
0fYMSERv46g,24.03.05,Official Comedy Highlights,Channel_1723,9,2024-04-30T04:00:00.000Z,review|official|trending,298172,6805,1393,1715,https://i.ytimg.com/vi/hrHs1qMqeg0/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
