video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
KY3wShjgojp,24.27.11,Behind the Scenes: Film & Animation,Channel_173,6,2024-11-23T15:00:00.000Z,official|trending|review,20835,282,11,211,https://i.ytimg.com/vi/I8MF2ejSHe8/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
J9bSEywdiwq,24.08.01,Official Music Highlights,Channel_2504,8,2024-01-06T10:00:00.000Z,live|music|trending,2659,121,16,47,https://i.ytimg.com/vi/WctvLTFpk9u/default.jpg,False,False,False,Auto-generated sample description for Music video.
xf1_Cqyqm7J,24.09.09,Top 10 Entertainment Moments This Week,Channel_345,18,2024-09-07T07:00:00.000Z,review|music|vlog,183196,4233,136,2348,https://i.ytimg.com/vi/jWMYRZ6fkOe/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
R-ld3bTYE3c,24.07.11,Reacting to Music Trends,Channel_2811,5,2024-11-04T08:00:00.000Z,2024|trending|review,27618,958,124,90,https://i.ytimg.com/vi/9v7YraypAHA/default.jpg,False,False,False,Auto-generated sample description for Music video.
cIMmg4C4GHa,24.19.03,Reacting to Gaming Trends,Channel_4621,4,2024-03-15T21:00:00.000Z,music|official|live,4329,92,30,37,https://i.ytimg.com/vi/0cafq0XXhG4/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
GzCtlseMNUH,24.18.04,Gaming Compilation 2024,Channel_1445,2,2024-04-15T13:00:00.000Z,2024|review|live,63138,3177,406,475,https://i.ytimg.com/vi/EbXEMuOGhAQ/default.jpg,True,False,False,Auto-generated sample description for Gaming video.
wv4E-rfveFx,24.19.06,Sports Compilation 2024,Channel_3376,9,2024-06-19T16:00:00.000Z,music|2024|live,68589,4985,287,537,https://i.ytimg.com/vi/XdPQ_3Gsd9g/default.jpg,False,False,False,Auto-generated sample description for Sports video.
WexMsTU0f3f,24.21.09,Why This Sports Video Went Viral,Channel_3854,9,2024-09-19T20:00:00.000Z,live|review|trending,141315,8762,815,924,https://i.ytimg.com/vi/WlN5p1kpoVx/default.jpg,False,False,False,Auto-generated sample description for Sports video.
qlU6rS8VSLv,25.05.02,Why This Music Video Went Viral,Channel_4379,5,2025-02-01T05:00:00.000Z,music|live|vlog,8817,210,44,54,https://i.ytimg.com/vi/3MyWQYHPUrS/default.jpg,False,False,False,Auto-generated sample description for Music video.
npWMrJ48FVe,24.08.04,Music Compilation 2024,Channel_2123,5,2024-04-05T08:00:00.000Z,2024|vlog|live,35002,1571,191,182,https://i.ytimg.com/vi/4tnC7z6ar6D/default.jpg,False,False,False,Auto-generated sample description for Music video.
SP1UgIylWlr,24.18.03,Film & Animation Compilation 2024,Channel_615,7,2024-03-18T11:00:00.000Z,review|2024|live,52114,4160,69,797,https://i.ytimg.com/vi/vBkZqaEMybo/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
sVlCrT1S11n,24.01.07,Reacting to Sports Trends,Channel_862,1,2024-06-28T02:00:00.000Z,official|2024|vlog,4506,205,22,29,https://i.ytimg.com/vi/wE5ySMLaBUt/default.jpg,False,False,False,Auto-generated sample description for Sports video.
tySWtCVEhsh,24.08.07,Behind the Scenes: People & Blogs,Channel_1413,15,2024-07-08T05:00:00.000Z,live|music|vlog,2907,49,4,18,https://i.ytimg.com/vi/NRbuVZvjA5l/default.jpg,False,False,True,Auto-generated sample description for People & Blogs video.
s1U2kZz3y8q,24.26.04,Why This People & Blogs Video Went Viral,Channel_3997,13,2024-04-23T10:00:00.000Z,trending|live|review,1714,53,11,23,https://i.ytimg.com/vi/gecW72l11DD/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
Yw68N9Ug-T8,24.19.07,Behind the Scenes: Film & Animation,Channel_1128,7,2024-07-18T11:00:00.000Z,official|vlog|music,60947,4784,431,717,https://i.ytimg.com/vi/NUQfJN-rMos/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
e_nYiYWJFRN,24.13.06,Comedy Compilation 2024,Channel_664,10,2024-06-10T21:00:00.000Z,official|live|review,4470,306,40,87,https://i.ytimg.com/vi/XOHYUkXMzYW/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
nzK1FeIWItS,24.10.11,Behind the Scenes: Film & Animation,Channel_1113,7,2024-11-07T17:00:00.000Z,official|trending|review,23571,1751,228,257,https://i.ytimg.com/vi/sdCiAIcvmQa/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
n8ETyY10gGN,24.24.02,Behind the Scenes: Sports,Channel_1521,1,2024-02-23T08:00:00.000Z,2024|review|official,8338,161,83,15,https://i.ytimg.com/vi/Gis9eg01ORA/default.jpg,False,False,False,Auto-generated sample description for Sports video.
6RXJI4Tdg5n,25.24.01,Why This Comedy Video Went Viral,Channel_1771,10,2025-01-22T20:00:00.000Z,official|trending|2024,16519,255,149,173,https://i.ytimg.com/vi/RDpF9TkCoMx/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
iOw8hB6k-6N,24.03.12,Behind the Scenes: Entertainment,Channel_2688,12,2024-12-02T22:00:00.000Z,2024|official|live,45350,1263,450,557,https://i.ytimg.com/vi/gyNWQ7f3jwP/default.jpg,True,False,False,Auto-generated sample description for Entertainment video.
-un75lNKR1z,24.23.08,Top 10 Film & Animation Moments This Week,Channel_3709,7,2024-08-23T09:00:00.000Z,official|2024|live,15213,998,73,289,https://i.ytimg.com/vi/K6fDzI9QDzw/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
T7kTNcXcVQJ,24.26.01,Top 10 Music Moments This Week,Channel_2060,5,2024-01-23T12:00:00.000Z,2024|trending|vlog,6889,442,16,53,https://i.ytimg.com/vi/xj2iIgqonUV/default.jpg,False,False,False,Auto-generated sample description for Music video.
4SRnX4palNR,25.13.01,Why This Music Video Went Viral,Channel_672,5,2025-01-12T11:00:00.000Z,vlog|trending|2024,32441,383,53,36,https://i.ytimg.com/vi/6sKhd5NGt-l/default.jpg,False,False,False,Auto-generated sample description for Music video.
E8_IXtptqWn,24.22.10,Behind the Scenes: Music,Channel_3366,8,2024-10-20T06:00:00.000Z,trending|music|review,56948,954,418,561,https://i.ytimg.com/vi/5D7StyM-O8Y/default.jpg,False,False,False,Auto-generated sample description for Music video.
CEvTZBIMhnn,24.22.08,Why This Music Video Went Viral,Channel_3905,8,2024-08-20T10:00:00.000Z,review|official|music,14046,423,25,201,https://i.ytimg.com/vi/Yb5t1ce65tA/default.jpg,False,False,False,Auto-generated sample description for Music video.
ZNK9UFRHgGn,24.22.12,Official Entertainment Highlights,Channel_3639,12,2024-12-20T09:00:00.000Z,vlog|trending|music,13992,936,107,56,https://i.ytimg.com/vi/9z3NA5sDIq5/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ezJOX_grzRo,25.13.01,Top 10 Music Moments This Week,Channel_2383,5,2025-01-09T21:00:00.000Z,official|trending|review,36107,2365,74,204,https://i.ytimg.com/vi/msLhLXlp7Ui/default.jpg,False,False,False,Auto-generated sample description for Music video.
dgpaZ04fEl1,24.31.01,Official Entertainment Highlights,Channel_4419,12,2024-01-31T19:00:00.000Z,review|trending|vlog,77343,3994,366,160,https://i.ytimg.com/vi/KYtCqMWII6G/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
RX99xhb9j3Y,24.16.04,Behind the Scenes: Entertainment,Channel_2806,18,2024-04-16T17:00:00.000Z,official|vlog|music,31409,645,187,481,https://i.ytimg.com/vi/bNlNQvjM4HU/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
I-2bnXCCSbx,24.25.10,Reacting to Music Trends,Channel_3143,5,2024-10-21T04:00:00.000Z,2024|live|vlog,1329817,35907,6404,26103,https://i.ytimg.com/vi/v_YfFf80n7b/default.jpg,False,False,False,Auto-generated sample description for Music video.
1wU6Jz18l4y,24.18.10,Sports Compilation 2024,Channel_1553,9,2024-10-18T04:00:00.000Z,live|review|music,81329,3398,748,1250,https://i.ytimg.com/vi/Q5611eJcm9f/default.jpg,False,False,False,Auto-generated sample description for Sports video.
7kOWrGTg8zk,24.28.12,Music Compilation 2024,Channel_4354,8,2024-12-27T08:00:00.000Z,music|2024|official,14259,821,117,220,https://i.ytimg.com/vi/vNgk-QGK-Yx/default.jpg,False,False,False,Auto-generated sample description for Music video.
0uCZdmllYp6,24.16.02,Official Howto & Style Highlights,Channel_1685,11,2024-02-15T13:00:00.000Z,live|vlog|official,26784,465,136,273,https://i.ytimg.com/vi/1xZjdQIQH14/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
p0fTbjR1zB-,24.24.07,Official Entertainment Highlights,Channel_2460,18,2024-07-22T10:00:00.000Z,official|vlog|live,5698,260,19,78,https://i.ytimg.com/vi/Y7VdbMt-ARJ/default.jpg,False,True,False,Auto-generated sample description for Entertainment video.
MbQKEPFYfct,24.28.04,Official Entertainment Highlights,Channel_4675,18,2024-04-25T19:00:00.000Z,2024|vlog|live,54475,3485,527,166,https://i.ytimg.com/vi/CkOrTbDVgXA/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
XqLCnUB-4Lp,24.28.09,Why This Music Video Went Viral,Channel_4777,8,2024-09-28T18:00:00.000Z,vlog|2024|trending,17246,956,158,82,https://i.ytimg.com/vi/7wACfHCaVWL/default.jpg,False,False,False,Auto-generated sample description for Music video.
vBrjqKTC35e,24.29.08,Reacting to Entertainment Trends,Channel_2951,12,2024-08-29T14:00:00.000Z,review|official|music,105920,8172,790,1117,https://i.ytimg.com/vi/ieujchpVAlR/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
e9tu2Fa76eg,24.23.12,Top 10 Sports Moments This Week,Channel_1050,9,2024-12-20T08:00:00.000Z,review|trending|vlog,17695,301,71,265,https://i.ytimg.com/vi/o4nJFaAUZn_/default.jpg,False,False,False,Auto-generated sample description for Sports video.
5-q6L38jCdM,24.03.02,Behind the Scenes: People & Blogs,Channel_3381,13,2024-01-30T08:00:00.000Z,official|trending|live,1107,47,7,3,https://i.ytimg.com/vi/jEekUvIzGMW/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
Ba9XY-EWEik,24.20.06,Official Entertainment Highlights,Channel_3912,18,2024-06-20T06:00:00.000Z,music|live|review,19652,1067,117,252,https://i.ytimg.com/vi/MCu3k5AhQwU/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
law_VPZCmf1,24.06.12,Entertainment Compilation 2024,Channel_2170,12,2024-12-03T13:00:00.000Z,2024|vlog|trending,68069,5312,515,950,https://i.ytimg.com/vi/DDtsRe1d5DW/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
T1URYsBfjtr,24.12.02,Why This Gaming Video Went Viral,Channel_2061,2,2024-02-08T15:00:00.000Z,vlog|official|2024,29440,552,67,333,https://i.ytimg.com/vi/fERnnb8gxu_/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
FUOciixioGq,25.03.01,Behind the Scenes: Music,Channel_4502,5,2024-12-30T07:00:00.000Z,music|live|vlog,101052,3297,245,1939,https://i.ytimg.com/vi/GD7rZIvFXnC/default.jpg,False,False,False,Auto-generated sample description for Music video.
qfgl0urnFO5,24.27.10,Official People & Blogs Highlights,Channel_939,13,2024-10-23T14:00:00.000Z,live|2024|music,12090,406,47,225,https://i.ytimg.com/vi/XyM_ozMzw53/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
E2SdJJEeo81,24.18.02,Why This Sports Video Went Viral,Channel_2190,1,2024-02-14T01:00:00.000Z,official|vlog|review,962,14,5,17,https://i.ytimg.com/vi/SrUiBSczwt4/default.jpg,False,False,False,Auto-generated sample description for Sports video.
x7uk2qGe5cH,24.28.03,Reacting to Sports Trends,Channel_4136,9,2024-03-24T03:00:00.000Z,trending|review|music,11882,257,26,198,https://i.ytimg.com/vi/DVP5rerzzg_/default.jpg,False,False,False,Auto-generated sample description for Sports video.
bb0k3DgTQEx,24.21.04,Why This Howto & Style Video Went Viral,Channel_540,11,2024-04-19T22:00:00.000Z,vlog|live|official,3412,130,21,30,https://i.ytimg.com/vi/4fgFyamAtKT/default.jpg,False,False,True,Auto-generated sample description for Howto & Style video.
tt4C-LpsAgy,24.24.06,Why This People & Blogs Video Went Viral,Channel_4492,15,2024-06-20T14:00:00.000Z,music|trending|review,9179,354,48,56,https://i.ytimg.com/vi/yDt_Zunk-ki/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
3VLNWi8-49B,24.02.09,Top 10 People & Blogs Moments This Week,Channel_998,15,2024-08-30T20:00:00.000Z,review|official|live,5963,64,33,46,https://i.ytimg.com/vi/YCgkTl2pVqJ/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
7uro7Vm9F2q,24.02.04,Gaming Compilation 2024,Channel_578,2,2024-03-31T09:00:00.000Z,review|trending|official,2619,161,3,7,https://i.ytimg.com/vi/ejD52nw-Hxk/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
no0rMpkEQUm,24.20.04,Top 10 Entertainment Moments This Week,Channel_4778,12,2024-04-18T08:00:00.000Z,review|official|live,26038,1404,43,277,https://i.ytimg.com/vi/pnqPCFp-dJn/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
lnTwRexZGcC,24.04.11,Why This Science & Technology Video Went Viral,Channel_3542,14,2024-11-01T05:00:00.000Z,official|trending|music,10281,382,79,60,https://i.ytimg.com/vi/miXUoMzg4ko/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
qny8QR6Km5h,24.02.04,Official Gaming Highlights,Channel_4104,4,2024-04-01T16:00:00.000Z,review|live|official,31699,2427,62,633,https://i.ytimg.com/vi/a40ExBwqfFy/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
cdFDMaF6nRr,24.23.08,Top 10 Music Moments This Week,Channel_4037,8,2024-08-20T11:00:00.000Z,official|live|vlog,5551,65,10,46,https://i.ytimg.com/vi/mgS3uwiaCsd/default.jpg,False,False,False,Auto-generated sample description for Music video.
MBLzsMXSSsC,24.14.11,Entertainment Compilation 2024,Channel_2883,12,2024-11-12T05:00:00.000Z,review|2024|trending,11586,664,92,57,https://i.ytimg.com/vi/5kqwA9j6Lgq/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
dGn6UBxgYhx,24.17.08,Music Compilation 2024,Channel_2869,8,2024-08-13T11:00:00.000Z,trending|2024|official,24146,1403,127,186,https://i.ytimg.com/vi/-7-PkHgWl0y/default.jpg,False,False,False,Auto-generated sample description for Music video.
vYTBPTfvkRb,24.13.10,Official Music Highlights,Channel_2572,8,2024-10-09T04:00:00.000Z,official|live|trending,145204,2635,641,1735,https://i.ytimg.com/vi/qEkTVQ7JWFw/default.jpg,False,False,False,Auto-generated sample description for Music video.
nanTAmCEhK2,24.29.10,Why This Gaming Video Went Viral,Channel_3664,4,2024-10-29T07:00:00.000Z,music|trending|live,14543,214,15,201,https://i.ytimg.com/vi/DeAw7n0q2-9/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
DoK2WPT8mDV,24.16.11,People & Blogs Compilation 2024,Channel_3717,13,2024-11-12T05:00:00.000Z,review|live|vlog,40480,1516,263,168,https://i.ytimg.com/vi/yLDetD1FFRo/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
AX2SS86l0fI,24.24.12,Why This Music Video Went Viral,Channel_833,5,2024-12-20T07:00:00.000Z,2024|music|review,16441,353,151,234,https://i.ytimg.com/vi/MZbAjJUasFD/default.jpg,False,False,False,Auto-generated sample description for Music video.
rx8ZxV2hPth,24.23.02,Top 10 Music Moments This Week,Channel_4528,8,2024-02-19T10:00:00.000Z,live|official|trending,2970,69,29,56,https://i.ytimg.com/vi/6sYVXbSm4rg/default.jpg,False,False,False,Auto-generated sample description for Music video.
ZGesdaY_VVz,24.20.07,Why This Sports Video Went Viral,Channel_3341,9,2024-07-18T16:00:00.000Z,vlog|live|2024,34372,1539,80,298,https://i.ytimg.com/vi/kWIayBnSUOY/default.jpg,False,False,False,Auto-generated sample description for Sports video.
az7fKJJaTAW,24.16.09,Why This Gaming Video Went Viral,Channel_990,2,2024-09-13T19:00:00.000Z,music|review|live,14178,242,109,7,https://i.ytimg.com/vi/-orC-W4qbPJ/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
TqQh4XYuGef,24.27.11,Why This Music Video Went Viral,Channel_4825,8,2024-11-25T04:00:00.000Z,live|music|trending,28283,1954,35,50,https://i.ytimg.com/vi/OG1uLK7dTyJ/default.jpg,False,False,False,Auto-generated sample description for Music video.
cBcNUXN8QFG,24.13.06,Music Compilation 2024,Channel_2102,5,2024-06-11T10:00:00.000Z,music|2024|trending,10818,266,85,128,https://i.ytimg.com/vi/HCVQcCKv-MQ/default.jpg,False,False,False,Auto-generated sample description for Music video.
YTE4Zl4nq8f,24.31.07,Music Compilation 2024,Channel_4428,5,2024-07-31T17:00:00.000Z,2024|music|trending,138204,9256,559,1948,https://i.ytimg.com/vi/YaJsZ5W1kQo/default.jpg,False,False,False,Auto-generated sample description for Music video.
_zo0tRP3SQO,24.31.07,Music Compilation 2024,Channel_4162,8,2024-07-31T22:00:00.000Z,trending|vlog|official,15571,521,96,70,https://i.ytimg.com/vi/ciKjwSUZLYN/default.jpg,False,False,False,Auto-generated sample description for Music video.
DQrSGopaJHP,24.31.12,Why This Music Video Went Viral,Channel_3534,8,2024-12-27T07:00:00.000Z,vlog|trending|music,45623,897,275,237,https://i.ytimg.com/vi/dD7W-hiphTt/default.jpg,False,False,False,Auto-generated sample description for Music video.
lNUyHA4JRGr,24.21.12,Music Compilation 2024,Channel_1766,8,2024-12-19T07:00:00.000Z,2024|trending|music,53986,3684,161,239,https://i.ytimg.com/vi/_YMdYcgknwb/default.jpg,False,False,False,Auto-generated sample description for Music video.
KZ2JYhEmJeE,24.19.09,Official Gaming Highlights,Channel_1716,2,2024-09-16T20:00:00.000Z,2024|trending|official,3049,119,4,56,https://i.ytimg.com/vi/AVnIlgkouiI/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
_5QQYj5SLNf,24.02.12,Top 10 Music Moments This Week,Channel_4205,8,2024-11-28T16:00:00.000Z,music|review|vlog,72714,3729,40,1287,https://i.ytimg.com/vi/EUuixM57_AV/default.jpg,False,False,False,Auto-generated sample description for Music video.
AZcsxNXCJMn,24.26.06,Sports Compilation 2024,Channel_3497,1,2024-06-24T02:00:00.000Z,music|vlog|trending,6688,198,13,87,https://i.ytimg.com/vi/HkDb03-6UKI/default.jpg,False,False,False,Auto-generated sample description for Sports video.
TI44qvuqu2L,24.01.07,Behind the Scenes: Music,Channel_1609,5,2024-06-29T05:00:00.000Z,review|live|music,244091,10821,728,889,https://i.ytimg.com/vi/vc9lmRMiAi9/default.jpg,False,False,False,Auto-generated sample description for Music video.
SOkKwGTubka,24.14.11,Why This Gaming Video Went Viral,Channel_2553,2,2024-11-12T06:00:00.000Z,vlog|music|official,11695,886,26,71,https://i.ytimg.com/vi/bMsl0kai8sg/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
